time,px,py,pz,vx,vy,vz,ax,ay,az
0.16,6.931730270385742,-0.24050188064575195,2.0,-0.7570998668670654,-1.3416748046875,0.0,-4.173929214477539,-0.09203201532363892,0.0
0.17,6.923950672149658,-0.25392332673072815,2.0,-0.7988119125366211,-1.342619776725769,0.0,-4.168427467346191,-0.09698840975761414,0.0
0.18,6.915754318237305,-0.26735448837280273,2.0,-0.8404674530029297,-1.3436142206192017,0.0,-4.162631511688232,-0.10191947221755981,0.0
0.19,6.907142162322998,-0.28079578280448914,2.0,-0.882063627243042,-1.3446581363677979,0.0,-4.15654182434082,-0.10682401061058044,0.0
0.2,6.898113250732422,-0.2942478060722351,2.0,-0.9235973358154297,-1.3457508087158203,0.0,-4.150158882141113,-0.11170056462287903,0.0
0.21,6.888670444488525,-0.30771103501319885,2.0,-0.9650658369064331,-1.346892237663269,0.0,-4.143482685089111,-0.11654791235923767,0.0
0.22,6.878812313079834,-0.321185827255249,2.0,-1.0064661502838135,-1.3480814695358276,0.0,-4.136514186859131,-0.12136480212211609,0.0
0.23,6.8685407638549805,-0.3346727788448334,2.0,-1.0477951765060425,-1.3493191003799438,0.0,-4.129254341125488,-0.12614986300468445,0.0
0.24,6.857856273651123,-0.34817230701446533,2.0,-1.089050054550171,-1.3506044149398804,0.0,-4.121703147888184,-0.13090181350708008,0.0
0.25,6.846760272979736,-0.36168503761291504,2.0,-1.1302281618118286,-1.3519370555877686,0.0,-4.113861083984375,-0.13561934232711792,0.0
0.26,6.835252285003662,-0.3752111792564392,2.0,-1.1713262796401978,-1.3533166646957397,0.0,-4.105729579925537,-0.14030128717422485,0.0
0.27,6.823333740234375,-0.38875144720077515,2.0,-1.2123416662216187,-1.3547428846359253,0.0,-4.09730863571167,-0.14494621753692627,0.0
0.28,6.81100606918335,-0.4023061990737915,2.0,-1.2532713413238525,-1.3562155961990356,0.0,-4.088598728179932,-0.14955300092697144,0.0
0.29,6.798269271850586,-0.4158759117126465,2.0,-1.2941126823425293,-1.357733964920044,0.0,-4.079601287841797,-0.15412020683288574,0.0
0.3,6.785123825073242,-0.4294610619544983,2.0,-1.334862470626831,-1.359297752380371,0.0,-4.070316791534424,-0.15864676237106323,0.0
0.31,6.771571636199951,-0.4430619478225708,2.0,-1.3755178451538086,-1.360906720161438,0.0,-4.060745716094971,-0.16313126683235168,0.0
0.32,6.7576141357421875,-0.4566793441772461,2.0,-1.4160763025283813,-1.3625601530075073,0.0,-4.050889492034912,-0.16757255792617798,0.0
0.33,6.743250846862793,-0.4703133702278137,2.0,-1.4565346240997314,-1.3642579317092896,0.0,-4.04074764251709,-0.17196929454803467,0.0
0.34,6.7284836769104,-0.48396462202072144,2.0,-1.4968901872634888,-1.365999460220337,0.0,-4.030323028564453,-0.17632031440734863,0.0
0.35000000000000003,6.713313102722168,-0.4976334571838379,2.0,-1.537140130996704,-1.3677842617034912,0.0,-4.019614219665527,-0.18062442541122437,0.0
0.36,6.6977410316467285,-0.5113204121589661,2.0,-1.5772814750671387,-1.3696117401123047,0.0,-4.0086236000061035,-0.18488025665283203,0.0
0.37,6.681768417358398,-0.5250259041786194,2.0,-1.6173115968704224,-1.3714816570281982,0.0,-3.99735164642334,-0.18908661603927612,0.0
0.38,6.665395736694336,-0.538750171661377,2.0,-1.6572275161743164,-1.3733935356140137,0.0,-3.9857993125915527,-0.19324243068695068,0.0
0.39,6.648623943328857,-0.552493691444397,2.0,-1.6970264911651611,-1.375346302986145,0.0,-3.9739670753479004,-0.19734632968902588,0.0
0.4,6.631455421447754,-0.566257119178772,2.0,-1.7367057800292969,-1.3773401975631714,0.0,-3.9618568420410156,-0.2013971209526062,0.0
0.41000000000000003,6.613890171051025,-0.5800407528877258,2.0,-1.7762627601623535,-1.3793740272521973,0.0,-3.9494688510894775,-0.2053937315940857,0.0
0.42,6.595930576324463,-0.5938448905944824,2.0,-1.8156943321228027,-1.3814479112625122,0.0,-3.9368042945861816,-0.2093348503112793,0.0
0.43,6.577576637268066,-0.6076696515083313,2.0,-1.8549977540969849,-1.3835605382919312,0.0,-3.9238643646240234,-0.21321946382522583,0.0
0.44,6.558831214904785,-0.6215160489082336,2.0,-1.8941705226898193,-1.385711908340454,0.0,-3.9106502532958984,-0.2170460820198059,0.0
0.45,6.539694309234619,-0.6353840231895447,2.0,-1.9332098960876465,-1.3879014253616333,0.0,-3.897162437438965,-0.22081387042999268,0.0
0.46,6.520167350769043,-0.6492741107940674,2.0,-1.972112774848938,-1.3901280164718628,0.0,-3.8834023475646973,-0.2245214581489563,0.0
0.47000000000000003,6.5002522468566895,-0.6631866693496704,2.0,-2.0108766555786133,-1.392391562461853,0.0,-3.869370937347412,-0.22816777229309082,0.0
0.48,6.479949951171875,-0.677122175693512,2.0,-2.049499273300171,-1.3946912288665771,0.0,-3.855069875717163,-0.23175162076950073,0.0
0.49,6.459262371063232,-0.6910807490348816,2.0,-2.087977409362793,-1.3970264196395874,0.0,-3.8404998779296875,-0.23527199029922485,0.0
0.5,6.4381914138793945,-0.7050629258155823,2.0,-2.1263084411621094,-1.3993964195251465,0.0,-3.825662136077881,-0.23872750997543335,0.0
0.51,6.4167375564575195,-0.7190687656402588,2.0,-2.16448974609375,-1.4018008708953857,0.0,-3.8105578422546387,-0.24211734533309937,0.0
0.52,6.394902229309082,-0.733099102973938,2.0,-2.2025184631347656,-1.4042384624481201,0.0,-3.7951886653900146,-0.24544012546539307,0.0
0.53,6.372687339782715,-0.747153639793396,2.0,-2.2403924465179443,-1.4067091941833496,0.0,-3.779555082321167,-0.2486950159072876,0.0
0.54,6.350094795227051,-0.7612332105636597,2.0,-2.278108596801758,-1.4092121124267578,0.0,-3.7636590003967285,-0.2518807649612427,0.0
0.55,6.327125549316406,-0.7753379344940186,2.0,-2.315664768218994,-1.411746621131897,0.0,-3.747501850128174,-0.25499624013900757,0.0
0.56,6.303781986236572,-0.7894680500030518,2.0,-2.353057861328125,-1.4143120050430298,0.0,-3.7310843467712402,-0.25804054737091064,0.0
0.5700000000000001,6.280064582824707,-0.8036242723464966,2.0,-2.3902854919433594,-1.4169070720672607,0.0,-3.7144076824188232,-0.2610122561454773,0.0
0.58,6.255976676940918,-0.8178063631057739,2.0,-2.427345037460327,-1.4195317029953003,0.0,-3.6974740028381348,-0.263910710811615,0.0
0.59,6.2315192222595215,-0.8320150375366211,2.0,-2.464233875274658,-1.4221853017807007,0.0,-3.6802845001220703,-0.26673460006713867,0.0
0.6,6.206692695617676,-0.8462501764297485,2.0,-2.5009498596191406,-1.4248661994934082,0.0,-3.662839889526367,-0.26948314905166626,0.0
0.61,6.181500434875488,-0.8605121374130249,2.0,-2.537489891052246,-1.4275747537612915,0.0,-3.645142078399658,-0.27215510606765747,0.0
0.62,6.155943393707275,-0.874801754951477,2.0,-2.5738518238067627,-1.4303091764450073,0.0,-3.627192497253418,-0.2747494578361511,0.0
0.63,6.130023956298828,-0.8891185522079468,2.0,-2.6100330352783203,-1.4330695867538452,0.0,-3.6089930534362793,-0.27726519107818604,0.0
0.64,6.103743553161621,-0.9034631252288818,2.0,-2.646030902862549,-1.435854196548462,0.0,-3.5905444622039795,-0.2797015309333801,0.0
0.65,6.077104091644287,-0.9178357124328613,2.0,-2.681842803955078,-1.438663125038147,0.0,-3.5718483924865723,-0.28205710649490356,0.0
0.66,6.050107955932617,-0.9322364330291748,2.0,-2.7174668312072754,-1.4414949417114258,0.0,-3.5529067516326904,-0.2843312621116638,0.0
0.67,6.022755146026611,-0.9466656446456909,2.0,-2.7529001235961914,-1.4443494081497192,0.0,-3.5337204933166504,-0.2865228056907654,0.0
0.68,5.995050430297852,-0.9611235857009888,2.0,-2.788140296936035,-1.4472252130508423,0.0,-3.514291763305664,-0.2886310815811157,0.0
0.6900000000000001,5.96699333190918,-0.9756101369857788,2.0,-2.8231849670410156,-1.4501217603683472,0.0,-3.494621753692627,-0.2906547784805298,0.0
0.7000000000000001,5.938587665557861,-0.9901260137557983,2.0,-2.8580322265625,-1.453038215637207,0.0,-3.474712371826172,-0.2925933599472046,0.0
0.71,5.9098334312438965,-1.0046709775924683,2.0,-2.8926784992218018,-1.4559733867645264,0.0,-3.4545645713806152,-0.2944453954696655,0.0
0.72,5.880734443664551,-1.0192455053329468,2.0,-2.9271223545074463,-1.4589266777038574,0.0,-3.434180736541748,-0.2962104082107544,0.0
0.73,5.851292133331299,-1.0338497161865234,2.0,-2.9613614082336426,-1.4618974924087524,0.0,-3.413562297821045,-0.29788732528686523,0.0
0.74,5.821507930755615,-1.0484837293624878,2.0,-2.9953927993774414,-1.4648840427398682,0.0,-3.3927106857299805,-0.29947519302368164,0.0
0.75,5.791384696960449,-1.0631475448608398,2.0,-3.029214859008789,-1.4678864479064941,0.0,-3.3716278076171875,-0.30097317695617676,0.0
0.76,5.760924339294434,-1.0778412818908691,2.0,-3.0628247261047363,-1.4709032773971558,0.0,-3.3503150939941406,-0.30238068103790283,0.0
0.77,5.730129241943359,-1.0925655364990234,2.0,-3.0962204933166504,-1.4739336967468262,0.0,-3.3287746906280518,-0.3036963939666748,0.0
0.78,5.699000358581543,-1.1073201894760132,2.0,-3.129399299621582,-1.476976752281189,0.0,-3.3070082664489746,-0.30491960048675537,0.0
0.79,5.66754150390625,-1.1221052408218384,2.0,-3.1623597145080566,-1.4800317287445068,0.0,-3.285017251968384,-0.3060497045516968,0.0
0.8,5.635754585266113,-1.136920690536499,2.0,-3.195098876953125,-1.4830974340438843,0.0,-3.262803792953491,-0.3070857524871826,0.0
0.81,5.603641033172607,-1.1517668962478638,2.0,-3.2276148796081543,-1.4861732721328735,0.0,-3.2403693199157715,-0.30802690982818604,0.0
0.8200000000000001,5.571203231811523,-1.1666439771652222,2.0,-3.2599053382873535,-1.4892578125,0.0,-3.2177159786224365,-0.3088723421096802,0.0
0.8300000000000001,5.538443565368652,-1.1815524101257324,2.0,-3.29196834564209,-1.4923503398895264,0.0,-3.19484543800354,-0.3096212148666382,0.0
0.84,5.505364418029785,-1.1964911222457886,2.0,-3.3238015174865723,-1.4954499006271362,0.0,-3.171759605407715,-0.31027305126190186,0.0
0.85,5.471968173980713,-1.2114613056182861,2.0,-3.355402946472168,-1.4985555410385132,0.0,-3.1484603881835938,-0.3108266592025757,0.0
0.86,5.438256740570068,-1.2264622449874878,2.0,-3.3867697715759277,-1.5016661882400513,0.0,-3.1249494552612305,-0.31128180027008057,0.0
0.87,5.404233455657959,-1.2414942979812622,2.0,-3.417901039123535,-1.504780650138855,0.0,-3.101228713989258,-0.311637282371521,0.0
0.88,5.369899749755859,-1.256557822227478,2.0,-3.448793888092041,-1.5078985691070557,0.0,-3.077300548553467,-0.31189262866973877,0.0
0.89,5.335258483886719,-1.271652340888977,2.0,-3.4794461727142334,-1.51101815700531,0.0,-3.053166389465332,-0.3120471239089966,0.0
0.9,5.300312042236328,-1.2867780923843384,2.0,-3.5098564624786377,-1.5141390562057495,0.0,-3.0288281440734863,-0.3120999336242676,0.0
0.91,5.26506233215332,-1.3019353151321411,2.0,-3.540022134780884,-1.5172598361968994,0.0,-3.0042881965637207,-0.312050461769104,0.0
0.92,5.2295122146606445,-1.317123293876648,2.0,-3.569941520690918,-1.520379900932312,0.0,-2.979548454284668,-0.31189823150634766,0.0
0.93,5.19366455078125,-1.3323426246643066,2.0,-3.599612236022949,-1.523497462272644,0.0,-2.9546103477478027,-0.31164228916168213,0.0
0.9400000000000001,5.157520771026611,-1.3475933074951172,2.0,-3.629032850265503,-1.526612401008606,0.0,-2.929476737976074,-0.31128203868865967,0.0
0.9500000000000001,5.121084690093994,-1.362874984741211,2.0,-3.658201217651367,-1.529722809791565,0.0,-2.904148817062378,-0.31081700325012207,0.0
0.96,5.084357738494873,-1.378187656402588,2.0,-3.68711519241333,-1.5328283309936523,0.0,-2.878629207611084,-0.31024646759033203,0.0
0.97,5.0473432540893555,-1.3935314416885376,2.0,-3.715773105621338,-1.535927653312683,0.0,-2.852919578552246,-0.30956995487213135,0.0
0.98,5.010043144226074,-1.40890634059906,2.0,-3.744173049926758,-1.5390193462371826,0.0,-2.8270225524902344,-0.3087867498397827,0.0
0.99,4.972460746765137,-1.424311876296997,2.0,-3.772313117980957,-1.5421029329299927,0.0,-2.8009395599365234,-0.30789637565612793,0.0
1.0,4.934597969055176,-1.4397481679916382,2.0,-3.8001909255981445,-1.5451769828796387,0.0,-2.7746729850769043,-0.30689823627471924,0.0
1.01,4.896457672119141,-1.455215334892273,2.0,-3.827805519104004,-1.5482406616210938,0.0,-2.748225212097168,-0.3057917356491089,0.0
1.02,4.8580427169799805,-1.4707127809524536,2.0,-3.8551549911499023,-1.5512924194335938,0.0,-2.721597671508789,-0.30457639694213867,0.0
1.03,4.819355487823486,-1.486241102218628,2.0,-3.882236957550049,-1.5543315410614014,0.0,-2.694793224334717,-0.30325162410736084,0.0
1.04,4.780398845672607,-1.501799464225769,2.0,-3.9090499877929688,-1.5573570728302002,0.0,-2.667813777923584,-0.30181705951690674,0.0
1.05,4.741175174713135,-1.5173879861831665,2.0,-3.9355926513671875,-1.5603675842285156,0.0,-2.6406612396240234,-0.3002721071243286,0.0
1.06,4.701687812805176,-1.5330067873001099,2.0,-3.961862564086914,-1.5633621215820312,0.0,-2.613337993621826,-0.29861629009246826,0.0
1.07,4.66193962097168,-1.5486552715301514,2.0,-3.987858772277832,-1.5663394927978516,0.0,-2.585846424102783,-0.2968493700027466,0.0
1.08,4.621932029724121,-1.5643333196640015,2.0,-4.01357889175415,-1.5692987442016602,0.0,-2.5581884384155273,-0.2949707508087158,0.0
1.09,4.581668853759766,-1.5800410509109497,2.0,-4.039021968841553,-1.572238564491272,0.0,-2.5303664207458496,-0.2929798364639282,0.0
1.1,4.541152477264404,-1.595778226852417,2.0,-4.064186096191406,-1.575157880783081,0.0,-2.502382516860962,-0.2908763885498047,0.0
1.11,4.5003862380981445,-1.6115443706512451,2.0,-4.089069366455078,-1.578055739402771,0.0,-2.474238872528076,-0.2886601686477661,0.0
1.12,4.459372043609619,-1.6273390054702759,2.0,-4.1136698722839355,-1.5809307098388672,0.0,-2.4459378719329834,-0.2863304615020752,0.0
1.1300000000000001,4.418113708496094,-1.6431626081466675,2.0,-4.13798713684082,-1.5837819576263428,0.0,-2.4174818992614746,-0.28388726711273193,0.0
1.1400000000000001,4.376613616943359,-1.6590145826339722,2.0,-4.1620192527771,-1.5866081714630127,0.0,-2.3888731002807617,-0.281329870223999,0.0
1.1500000000000001,4.334874153137207,-1.6748946905136108,2.0,-4.185764312744141,-1.589408040046692,0.0,-2.3601136207580566,-0.2786581516265869,0.0
1.16,4.292899131774902,-1.6908025741577148,2.0,-4.209220886230469,-1.5921809673309326,0.0,-2.3312058448791504,-0.27587175369262695,0.0
1.17,4.250690937042236,-1.7067382335662842,2.0,-4.232387542724609,-1.5949251651763916,0.0,-2.302152395248413,-0.2729703187942505,0.0
1.18,4.208252429962158,-1.722701072692871,2.0,-4.255263328552246,-1.5976399183273315,0.0,-2.2729549407958984,-0.2699536085128784,0.0
1.19,4.165586471557617,-1.738690972328186,2.0,-4.277846336364746,-1.6003236770629883,0.0,-2.2436165809631348,-0.26682138442993164,0.0
1.2,4.122696399688721,-1.7547075748443604,2.0,-4.300135612487793,-1.602975845336914,0.0,-2.214138984680176,-0.2635732889175415,0.0
1.21,4.079585075378418,-1.7707502841949463,2.0,-4.322128772735596,-1.6055948734283447,0.0,-2.1845250129699707,-0.26020920276641846,0.0
1.22,4.0362548828125,-1.7868189811706543,2.0,-4.343825340270996,-1.6081798076629639,0.0,-2.1547768115997314,-0.2567288875579834,0.0
1.23,3.9927096366882324,-1.8029136657714844,2.0,-4.3652238845825195,-1.6107293367385864,0.0,-2.124897003173828,-0.2531319856643677,0.0
1.24,3.9489517211914062,-1.8190337419509888,2.0,-4.386322975158691,-1.6132419109344482,0.0,-2.0948872566223145,-0.24941837787628174,0.0
1.25,3.90498423576355,-1.8351784944534302,2.0,-4.407121181488037,-1.6157171726226807,0.0,-2.0647506713867188,-0.24558794498443604,0.0
1.26,3.8608102798461914,-1.8513480424880981,2.0,-4.42761754989624,-1.61815345287323,0.0,-2.034489154815674,-0.24164044857025146,0.0
1.27,3.8164329528808594,-1.8675416707992554,2.0,-4.447810173034668,-1.6205495595932007,0.0,-2.004105567932129,-0.23757565021514893,0.0
1.28,3.771855354309082,-1.883758544921875,2.0,-4.46769905090332,-1.6229045391082764,0.0,-1.973602056503296,-0.23339378833770752,0.0
1.29,3.7270803451538086,-1.8999993801116943,2.0,-4.487281799316406,-1.6252171993255615,0.0,-1.942981243133545,-0.22909438610076904,0.0
1.3,3.6821107864379883,-1.9162629842758179,2.0,-4.506558418273926,-1.627485990524292,0.0,-1.9122451543807983,-0.2246774435043335,0.0
1.31,3.6369500160217285,-1.932548999786377,2.0,-4.52552604675293,-1.62971031665802,0.0,-1.881396770477295,-0.22014272212982178,0.0
1.32,3.5916011333465576,-1.9488567113876343,2.0,-4.544185638427734,-1.6318883895874023,0.0,-1.8504379987716675,-0.21549057960510254,0.0
1.33,3.546067476272583,-1.965186595916748,2.0,-4.562534809112549,-1.6340196132659912,0.0,-1.8193718194961548,-0.21072053909301758,0.0
1.34,3.500351667404175,-1.981537103652954,2.0,-4.580572605133057,-1.6361024379730225,0.0,-1.7882003784179688,-0.20583271980285645,0.0
1.35,3.4544570446014404,-1.997908353805542,2.0,-4.598298072814941,-1.6381357908248901,0.0,-1.75692617893219,-0.2008272409439087,0.0
1.36,3.408386707305908,-2.0142996311187744,2.0,-4.615710735321045,-1.6401184797286987,0.0,-1.725551724433899,-0.19570386409759521,0.0
1.37,3.3621442317962646,-2.030710458755493,2.0,-4.632809162139893,-1.6420496702194214,0.0,-1.6940796375274658,-0.19046258926391602,0.0
1.3800000000000001,3.3157317638397217,-2.047140121459961,2.0,-4.64959192276001,-1.6439275741577148,0.0,-1.6625120639801025,-0.18510377407073975,0.0
1.3900000000000001,3.269153118133545,-2.063589096069336,2.0,-4.6660590171813965,-1.6457512378692627,0.0,-1.6308518648147583,-0.17962706089019775,0.0
1.4000000000000001,3.222411870956421,-2.0800554752349854,2.0,-4.682209014892578,-1.647519588470459,0.0,-1.5991014242172241,-0.17403268814086914,0.0
1.41,3.1755101680755615,-2.09653902053833,2.0,-4.698040962219238,-1.6492314338684082,0.0,-1.5672630071640015,-0.16832077503204346,0.0
1.42,3.1284523010253906,-2.113039493560791,2.0,-4.7135539054870605,-1.6508855819702148,0.0,-1.535339593887329,-0.16249144077301025,0.0
1.43,3.08124041557312,-2.12955641746521,2.0,-4.728747367858887,-1.652480959892273,0.0,-1.503333330154419,-0.15654468536376953,0.0
1.44,3.0338780879974365,-2.1460893154144287,2.0,-4.743619918823242,-1.654016137123108,0.0,-1.4712468385696411,-0.1504805088043213,0.0
1.45,2.9863691329956055,-2.1626362800598145,2.0,-4.758172035217285,-1.6554901599884033,0.0,-1.4390827417373657,-0.14429950714111328,0.0
1.46,2.938715934753418,-2.179198980331421,2.0,-4.772401809692383,-1.6569018363952637,0.0,-1.4068435430526733,-0.13800132274627686,0.0
1.47,2.8909220695495605,-2.1957740783691406,2.0,-4.786308288574219,-1.6582497358322144,0.0,-1.374531626701355,-0.13158655166625977,0.0
1.48,2.8429908752441406,-2.2123632431030273,2.0,-4.799891471862793,-1.6595330238342285,0.0,-1.3421496152877808,-0.12505507469177246,0.0
1.49,2.7949256896972656,-2.228964328765869,2.0,-4.8131513595581055,-1.6607505083084106,0.0,-1.3097002506256104,-0.1184072494506836,0.0
1.5,2.7467291355133057,-2.245577812194824,2.0,-4.826085567474365,-1.6619008779525757,0.0,-1.2771859169006348,-0.11164307594299316,0.0
1.51,2.6984050273895264,-2.262202262878418,2.0,-4.8386945724487305,-1.6629830598831177,0.0,-1.244608998298645,-0.10476315021514893,0.0
1.52,2.649956464767456,-2.2788376808166504,2.0,-4.850977897644043,-1.663995623588562,0.0,-1.2119724750518799,-0.09776747226715088,0.0
1.53,2.601386785507202,-2.2954821586608887,2.0,-4.862934112548828,-1.664937973022461,0.0,-1.1792784929275513,-0.09065651893615723,0.0
1.54,2.552698850631714,-2.312135934829712,2.0,-4.874563217163086,-1.6658083200454712,0.0,-1.1465299129486084,-0.08343029022216797,0.0
1.55,2.503896713256836,-2.3287978172302246,2.0,-4.8858642578125,-1.6666061878204346,0.0,-1.1137290000915527,-0.07608938217163086,0.0
1.56,2.4549829959869385,-2.3454678058624268,2.0,-4.89683723449707,-1.6673299074172974,0.0,-1.0808786153793335,-0.06863391399383545,0.0
1.57,2.405961036682129,-2.3621439933776855,2.0,-4.907481670379639,-1.6679784059524536,0.0,-1.0479812622070312,-0.06106424331665039,0.0
1.58,2.3568344116210938,-2.3788270950317383,2.0,-4.917796611785889,-1.668550729751587,0.0,-1.0150394439697266,-0.05338084697723389,0.0
1.59,2.3076064586639404,-2.395515203475952,2.0,-4.92778205871582,-1.6690458059310913,0.0,-0.9820557236671448,-0.04558396339416504,0.0
1.6,2.258280038833618,-2.41220760345459,2.0,-4.937437534332275,-1.6694622039794922,0.0,-0.9490326642990112,-0.03767406940460205,0.0
1.61,2.2088589668273926,-2.428903579711914,2.0,-4.946762561798096,-1.6697989702224731,0.0,-0.9159730076789856,-0.029651641845703125,0.0
1.62,2.159346103668213,-2.445603370666504,2.0,-4.955757141113281,-1.6700547933578491,0.0,-0.8828791379928589,-0.02151668071746826,0.0
1.6300000000000001,2.1097450256347656,-2.4623043537139893,2.0,-4.964420318603516,-1.6702288389205933,0.0,-0.849753737449646,-0.013270258903503418,0.0
1.6400000000000001,2.060059070587158,-2.4790072441101074,2.0,-4.972751617431641,-1.67031991481781,0.0,-0.8165993094444275,-0.004912257194519043,0.0
1.6500000000000001,2.01029109954834,-2.495711088180542,2.0,-4.980751991271973,-1.6703267097473145,0.0,-0.7834185361862183,0.0035566091537475586,0.0
1.6600000000000001,1.9604449272155762,-2.51241397857666,2.0,-4.988420486450195,-1.67024827003479,0.0,-0.7502138614654541,0.012135982513427734,0.0
1.67,1.9105238914489746,-2.5291154384613037,2.0,-4.995756149291992,-1.6700836420059204,0.0,-0.7169880270957947,0.020824909210205078,0.0
1.68,1.860530972480774,-2.5458154678344727,2.0,-5.00275993347168,-1.6698315143585205,0.0,-0.6837435364723206,0.02962362766265869,0.0
1.69,1.8104698657989502,-2.562511682510376,2.0,-5.009430885314941,-1.669490933418274,0.0,-0.6504830121994019,0.038530826568603516,0.0
1.7,1.7603435516357422,-2.579204559326172,2.0,-5.0157694816589355,-1.6690605878829956,0.0,-0.6172089576721191,0.0475466251373291,0.0
1.71,1.710155725479126,-2.5958924293518066,2.0,-5.021775245666504,-1.6685395240783691,0.0,-0.5839239358901978,0.056670188903808594,0.0
1.72,1.6599093675613403,-2.612575054168701,2.0,-5.027447700500488,-1.6679267883300781,0.0,-0.5506306886672974,0.06590092182159424,0.0
1.73,1.6096079349517822,-2.629251003265381,2.0,-5.032787799835205,-1.667221188545227,0.0,-0.517331600189209,0.07523787021636963,0.0
1.74,1.559254765510559,-2.645918846130371,2.0,-5.037794589996338,-1.66642165184021,0.0,-0.4840293526649475,0.08468139171600342,0.0
1.75,1.5088531970977783,-2.662578821182251,2.0,-5.042468070983887,-1.665527105331421,0.0,-0.4507264494895935,0.09422993659973145,0.0
1.76,1.458406686782837,-2.679229259490967,2.0,-5.046809196472168,-1.664536714553833,0.0,-0.41742557287216187,0.10388326644897461,0.0
1.77,1.4079183340072632,-2.695869207382202,2.0,-5.050816535949707,-1.6634491682052612,0.0,-0.384129136800766,0.11364054679870605,0.0
1.78,1.357391357421875,-2.712498188018799,2.0,-5.0544915199279785,-1.6622636318206787,0.0,-0.3508397936820984,0.12350165843963623,0.0
1.79,1.3068296909332275,-2.729114055633545,2.0,-5.057833671569824,-1.6609787940979004,0.0,-0.31756019592285156,0.13346493244171143,0.0
1.8,1.256235957145691,-2.7457170486450195,2.0,-5.060842990875244,-1.6595938205718994,0.0,-0.28429272770881653,0.1435304880142212,0.0
1.81,1.2056140899658203,-2.762305736541748,2.0,-5.063519477844238,-1.6581077575683594,0.0,-0.25104010105133057,0.15369737148284912,0.0
1.82,1.1549668312072754,-2.778879165649414,2.0,-5.065863609313965,-1.6565196514129639,0.0,-0.21780472993850708,0.1639648675918579,0.0
1.83,1.1042981147766113,-2.795435905456543,2.0,-5.067875862121582,-1.6548281908035278,0.0,-0.18458932638168335,0.1743319034576416,0.0
1.84,1.0536105632781982,-2.8119750022888184,2.0,-5.069555759429932,-1.6530325412750244,0.0,-0.15139615535736084,0.18479812145233154,0.0
1.85,1.0029079914093018,-2.828495979309082,2.0,-5.070903778076172,-1.6511321067810059,0.0,-0.11822807788848877,0.19536268711090088,0.0
1.86,0.9521936774253845,-2.8449974060058594,2.0,-5.071920394897461,-1.649125099182129,0.0,-0.08508747816085815,0.2060248851776123,0.0
1.87,0.9014708399772644,-2.861478328704834,2.0,-5.072605609893799,-1.6470110416412354,0.0,-0.05197685956954956,0.21678364276885986,0.0
1.8800000000000001,0.8507428765296936,-2.8779373168945312,2.0,-5.072959899902344,-1.6447890996932983,0.0,-0.01889890432357788,0.2276381254196167,0.0
1.8900000000000001,0.8000128865242004,-2.894373893737793,2.0,-5.072983741760254,-1.6424580812454224,0.0,0.014144062995910645,0.23858797550201416,0.0
