time,px,py,pz,vx,vy,vz,ax,ay,az
0.19,6.9878106117248535,-0.10137125849723816,2.0,-0.12826815247535706,-0.5339314937591553,0.0,-0.6741755604743958,-0.006289484445005655,0.0
0.2,6.986494064331055,-0.10671091079711914,2.0,-0.13500915467739105,-0.5339961647987366,0.0,-0.6740265488624573,-0.006618725135922432,0.0
0.21,6.985109806060791,-0.11205117404460907,2.0,-0.14174865186214447,-0.5340638756752014,0.0,-0.6738699078559875,-0.006947692483663559,0.0
0.22,6.983658790588379,-0.1173921525478363,2.0,-0.14848653972148895,-0.5341350436210632,0.0,-0.6737055778503418,-0.007276372518390417,0.0
0.23,6.98214054107666,-0.12273390591144562,2.0,-0.15522272884845734,-0.5342094898223877,0.0,-0.6735336780548096,-0.007604746613651514,0.0
0.24,6.980554580688477,-0.12807637453079224,2.0,-0.16195718944072723,-0.53428715467453,0.0,-0.6733541488647461,-0.007932811044156551,0.0
0.25,6.978901386260986,-0.13341964781284332,2.0,-0.1686898022890091,-0.5343681573867798,0.0,-0.6731671094894409,-0.008260543458163738,0.0
0.26,6.977180480957031,-0.13876371085643768,2.0,-0.17542050778865814,-0.5344523787498474,0.0,-0.6729722619056702,-0.008587935008108616,0.0
0.27,6.9753923416137695,-0.14410868287086487,2.0,-0.18214921653270721,-0.5345398783683777,0.0,-0.6727699041366577,-0.008914966136217117,0.0
0.28,6.973537921905518,-0.1494545340538025,2.0,-0.18887586891651154,-0.5346306562423706,0.0,-0.6725599765777588,-0.009241631254553795,0.0
0.29,6.971615314483643,-0.15480129420757294,2.0,-0.19560037553310394,-0.5347246527671814,0.0,-0.6723423600196838,-0.009567908942699432,0.0
0.3,6.969625473022461,-0.16014903783798218,2.0,-0.20232267677783966,-0.5348219275474548,0.0,-0.6721171140670776,-0.009893791750073433,0.0
0.31,6.967569351196289,-0.1654977798461914,2.0,-0.20904269814491272,-0.5349225997924805,0.0,-0.6718843579292297,-0.010219261050224304,0.0
0.32,6.965445041656494,-0.17084750533103943,2.0,-0.21576035022735596,-0.5350264310836792,0.0,-0.6716439723968506,-0.010544312186539173,0.0
0.33,6.963253498077393,-0.1761983036994934,2.0,-0.2224755734205246,-0.535133421421051,0.0,-0.6713959574699402,-0.01086891908198595,0.0
0.34,6.960995674133301,-0.18155017495155334,2.0,-0.2291882485151291,-0.5352437496185303,0.0,-0.6711403727531433,-0.011193079873919487,0.0
0.35000000000000003,6.958670139312744,-0.1869032084941864,2.0,-0.23589836061000824,-0.5353572964668274,0.0,-0.67087721824646,-0.011516768485307693,0.0
0.36,6.956277847290039,-0.1922573745250702,2.0,-0.2426057606935501,-0.5354741215705872,0.0,-0.6706063747406006,-0.011839981190860271,0.0
0.37,6.953817844390869,-0.1976127028465271,2.0,-0.2493104487657547,-0.5355941653251648,0.0,-0.6703280210494995,-0.012162704020738602,0.0
0.38,6.951291084289551,-0.2029692828655243,2.0,-0.25601229071617126,-0.5357174277305603,0.0,-0.670042097568512,-0.012484912760555744,0.0
0.39,6.948697566986084,-0.208327054977417,2.0,-0.2627112567424774,-0.5358437895774841,0.0,-0.6697485446929932,-0.012806611135601997,0.0
0.4,6.9460368156433105,-0.21368616819381714,2.0,-0.2694072425365448,-0.5359734892845154,0.0,-0.6694474816322327,-0.013127774931490421,0.0
0.41000000000000003,6.943309307098389,-0.21904656291007996,2.0,-0.276100218296051,-0.5361063480377197,0.0,-0.6691388487815857,-0.01344839297235012,0.0
0.42,6.940515041351318,-0.22440826892852783,2.0,-0.28279000520706177,-0.5362424850463867,0.0,-0.6688226461410522,-0.013768448494374752,0.0
0.43,6.9376540184021,-0.22977137565612793,2.0,-0.289476603269577,-0.5363817811012268,0.0,-0.6684988141059875,-0.014087934046983719,0.0
0.44,6.934725284576416,-0.23513588309288025,2.0,-0.296159952878952,-0.5365241765975952,0.0,-0.6681674718856812,-0.014406823553144932,0.0
0.45,6.931730270385742,-0.24050188064575195,2.0,-0.3028399646282196,-0.536669909954071,0.0,-0.6678286790847778,-0.014725127257406712,0.0
0.46,6.928668975830078,-0.24586930871009827,2.0,-0.3095164895057678,-0.5368186831474304,0.0,-0.6674821376800537,-0.015042800456285477,0.0
0.47000000000000003,6.925539970397949,-0.2512383460998535,2.0,-0.31618958711624146,-0.5369706749916077,0.0,-0.6671282052993774,-0.01535984966903925,0.0
0.48,6.922345161437988,-0.2566087543964386,2.0,-0.3228590488433838,-0.5371259450912476,0.0,-0.6667666435241699,-0.015676263719797134,0.0
0.49,6.9190826416015625,-0.2619808316230774,2.0,-0.32952484488487244,-0.5372841954231262,0.0,-0.6663976311683655,-0.015992021188139915,0.0
0.5,6.915754318237305,-0.26735445857048035,2.0,-0.3361869752407074,-0.5374457240104675,0.0,-0.6660210490226746,-0.01630711555480957,0.0
0.51,6.912359237670898,-0.272729754447937,2.0,-0.34284526109695435,-0.5376104116439819,0.0,-0.6656369566917419,-0.01662152260541916,0.0
0.52,6.908897399902344,-0.2781066298484802,2.0,-0.3494996726512909,-0.5377780795097351,0.0,-0.6652453541755676,-0.01693524233996868,0.0
0.53,6.905369281768799,-0.2834852933883667,2.0,-0.3561501204967499,-0.5379490852355957,0.0,-0.6648461818695068,-0.017248254269361496,0.0
0.54,6.9017744064331055,-0.2888655960559845,2.0,-0.3627965748310089,-0.5381231307983398,0.0,-0.6644395589828491,-0.01756054349243641,0.0
0.55,6.898113250732422,-0.29424774646759033,2.0,-0.36943888664245605,-0.5383003354072571,0.0,-0.6640254259109497,-0.01787208952009678,0.0
0.56,6.894386291503906,-0.29963165521621704,2.0,-0.3760770559310913,-0.5384805798530579,0.0,-0.6636037826538086,-0.018182892352342606,0.0
0.5700000000000001,6.890591621398926,-0.3050173223018646,2.0,-0.38271093368530273,-0.5386639833450317,0.0,-0.663174569606781,-0.018492940813302994,0.0
0.58,6.8867316246032715,-0.3104049861431122,2.0,-0.38934049010276794,-0.5388504862785339,0.0,-0.6627379655838013,-0.018802203238010406,0.0
0.59,6.882804870605469,-0.315794438123703,2.0,-0.39596566557884216,-0.5390399694442749,0.0,-0.6622939109802246,-0.019110683351755142,0.0
0.6,6.878812313079834,-0.32118579745292664,2.0,-0.4025863707065582,-0.539232611656189,0.0,-0.6618422269821167,-0.01941836252808571,0.0
0.61,6.874753475189209,-0.3265790641307831,2.0,-0.40920254588127136,-0.5394284129142761,0.0,-0.6613832712173462,-0.01972523145377636,0.0
0.62,6.870628356933594,-0.3319743275642395,2.0,-0.41581401228904724,-0.5396270751953125,0.0,-0.6609167456626892,-0.020031269639730453,0.0
0.63,6.866436958312988,-0.3373716175556183,2.0,-0.42242082953453064,-0.5398289561271667,0.0,-0.6604427695274353,-0.020336465910077095,0.0
0.64,6.862180233001709,-0.34277093410491943,2.0,-0.429022878408432,-0.5400339365005493,0.0,-0.6599614024162292,-0.020640810951590538,0.0
0.65,6.857856750488281,-0.34817230701446533,2.0,-0.4356200397014618,-0.5402417182922363,0.0,-0.6594724655151367,-0.02094428986310959,0.0
0.66,6.85346794128418,-0.35357576608657837,2.0,-0.4422122538089752,-0.5404528379440308,0.0,-0.6589761972427368,-0.021246880292892456,0.0
0.67,6.84901237487793,-0.3589813709259033,2.0,-0.4487995207309723,-0.5406666994094849,0.0,-0.6584724187850952,-0.021548589691519737,0.0
0.68,6.844491958618164,-0.3643890619277954,2.0,-0.45538169145584106,-0.5408837199211121,0.0,-0.6579612493515015,-0.021849388256669044,0.0
0.6900000000000001,6.839905261993408,-0.36979907751083374,2.0,-0.46195870637893677,-0.5411037802696228,0.0,-0.6574426889419556,-0.022149257361888885,0.0
0.7000000000000001,6.835252285003662,-0.3752111792564392,2.0,-0.4685305058956146,-0.5413267016410828,0.0,-0.6569167375564575,-0.022448206320405006,0.0
0.71,6.8305344581604,-0.3806256055831909,2.0,-0.47509703040122986,-0.5415526628494263,0.0,-0.6563833355903625,-0.022746199741959572,0.0
0.72,6.825750350952148,-0.38604235649108887,2.0,-0.4816581904888153,-0.5417816638946533,0.0,-0.6558424830436707,-0.023043232038617134,0.0
0.73,6.820900917053223,-0.39146125316619873,2.0,-0.48821383714675903,-0.5420135259628296,0.0,-0.6552942991256714,-0.02333930879831314,0.0
0.74,6.815986633300781,-0.3968825340270996,2.0,-0.4947640597820282,-0.5422484278678894,0.0,-0.6547387838363647,-0.023634394630789757,0.0
0.75,6.81100606918335,-0.4023061990737915,2.0,-0.5013086199760437,-0.5424862504005432,0.0,-0.6541757583618164,-0.023928480222821236,0.0
0.76,6.805960178375244,-0.4077322483062744,2.0,-0.5078474879264832,-0.5427269339561462,0.0,-0.6536054611206055,-0.024221552535891533,0.0
0.77,6.800848960876465,-0.41316086053848267,2.0,-0.514380693435669,-0.5429706573486328,0.0,-0.6530277729034424,-0.024513602256774902,0.0
0.78,6.795672416687012,-0.4185916781425476,2.0,-0.5209080576896667,-0.5432173013687134,0.0,-0.6524427533149719,-0.024804620072245598,0.0
0.79,6.790431022644043,-0.42402517795562744,2.0,-0.5274295210838318,-0.5434667468070984,0.0,-0.6518504023551941,-0.02509457990527153,0.0
0.8,6.785123825073242,-0.42946112155914307,2.0,-0.5339450240135193,-0.5437191128730774,0.0,-0.6512506604194641,-0.0253834817558527,0.0
0.81,6.779751777648926,-0.43489956855773926,2.0,-0.5404545664787292,-0.5439743995666504,0.0,-0.6506435871124268,-0.02567131072282791,0.0
0.8200000000000001,6.774314880371094,-0.4403405785560608,2.0,-0.5469579100608826,-0.5442325472831726,0.0,-0.6500293016433716,-0.02595805563032627,0.0
0.8300000000000001,6.768812656402588,-0.4457842707633972,2.0,-0.5534550547599792,-0.5444936156272888,0.0,-0.6494075655937195,-0.026243681088089943,0.0
0.84,6.763245582580566,-0.451230525970459,2.0,-0.5599460005760193,-0.5447573661804199,0.0,-0.64877849817276,-0.026528209447860718,0.0
0.85,6.7576141357421875,-0.4566793441772461,2.0,-0.5664306282997131,-0.5450240969657898,0.0,-0.6481422781944275,-0.026811612769961357,0.0
0.86,6.751917362213135,-0.4621308445930481,2.0,-0.5729088187217712,-0.5452937483787537,0.0,-0.6474986672401428,-0.027093878015875816,0.0
0.87,6.746155738830566,-0.4675852060317993,2.0,-0.5793805718421936,-0.5455660223960876,0.0,-0.6468478441238403,-0.027374982833862305,0.0
0.88,6.740329742431641,-0.47304224967956543,2.0,-0.5858457684516907,-0.5458412170410156,0.0,-0.6461896896362305,-0.027654923498630524,0.0
0.89,6.734438896179199,-0.4785020351409912,2.0,-0.5923043489456177,-0.5461191534996033,0.0,-0.645524263381958,-0.027933692559599876,0.0
0.9,6.7284836769104,-0.4839646816253662,2.0,-0.5987562537193298,-0.5463998317718506,0.0,-0.644851565361023,-0.028211258351802826,0.0
0.91,6.722463607788086,-0.48943012952804565,2.0,-0.6052013635635376,-0.5466833710670471,0.0,-0.6441717147827148,-0.028487633913755417,0.0
0.92,6.716379642486572,-0.49489825963974,2.0,-0.6116396188735962,-0.5469695329666138,0.0,-0.6434845328330994,-0.028762787580490112,0.0
0.93,6.710230827331543,-0.5003694295883179,2.0,-0.6180710196495056,-0.5472585558891296,0.0,-0.6427901983261108,-0.02903672121465206,0.0
0.9400000000000001,6.7040181159973145,-0.5058435797691345,2.0,-0.6244954466819763,-0.5475502610206604,0.0,-0.6420885324478149,-0.029309405013918877,0.0
0.9500000000000001,6.6977410316467285,-0.5113204717636108,2.0,-0.6309127807617188,-0.5478447675704956,0.0,-0.6413797736167908,-0.029580850154161453,0.0
0.96,6.691400051116943,-0.5168004631996155,2.0,-0.6373230218887329,-0.5481418967247009,0.0,-0.640663743019104,-0.029851006343960762,0.0
0.97,6.684994697570801,-0.5222833156585693,2.0,-0.6437260508537292,-0.5484417676925659,0.0,-0.6399405598640442,-0.030119914561510086,0.0
0.98,6.678525447845459,-0.5277693271636963,2.0,-0.650121808052063,-0.548744261264801,0.0,-0.6392101049423218,-0.030387505888938904,0.0
0.99,6.67199182510376,-0.5332581996917725,2.0,-0.6565101742744446,-0.5490495562553406,0.0,-0.6384725570678711,-0.030653810128569603,0.0
1.0,6.665395259857178,-0.5387502908706665,2.0,-0.6628912091255188,-0.5493573546409607,0.0,-0.6377277970314026,-0.03091878816485405,0.0
1.01,6.658734321594238,-0.5442453622817993,2.0,-0.6692647337913513,-0.5496678352355957,0.0,-0.6369759440422058,-0.03118245117366314,0.0
1.02,6.652009963989258,-0.54974365234375,2.0,-0.6756307482719421,-0.5499809980392456,0.0,-0.636216938495636,-0.03144475817680359,0.0
1.03,6.645221710205078,-0.555245041847229,2.0,-0.6819890141487122,-0.5502967834472656,0.0,-0.6354507803916931,-0.03170573338866234,0.0
1.04,6.638370037078857,-0.5607494711875916,2.0,-0.6883397102355957,-0.550615131855011,0.0,-0.6346774697303772,-0.03196534141898155,0.0
1.05,6.631455421447754,-0.5662573575973511,2.0,-0.6946825385093689,-0.5509361624717712,0.0,-0.633897066116333,-0.032223548740148544,0.0
1.06,6.624476909637451,-0.5717682242393494,2.0,-0.7010175585746765,-0.5512596368789673,0.0,-0.6331095695495605,-0.0324803926050663,0.0
1.07,6.617434978485107,-0.5772825479507446,2.0,-0.7073447108268738,-0.5515856742858887,0.0,-0.6323149800300598,-0.03273582458496094,0.0
1.08,6.610329627990723,-0.5827999711036682,2.0,-0.7136638760566711,-0.5519143342971802,0.0,-0.631513237953186,-0.032989855855703354,0.0
1.09,6.603161334991455,-0.5883209109306335,2.0,-0.7199749946594238,-0.5522454977035522,0.0,-0.6307044625282288,-0.03324243426322937,0.0
1.1,6.595930099487305,-0.5938448309898376,2.0,-0.7262779474258423,-0.5525792241096497,0.0,-0.629888653755188,-0.03349360451102257,0.0
1.11,6.5886359214782715,-0.5993725061416626,2.0,-0.7325727343559265,-0.5529152750968933,0.0,-0.629065752029419,-0.033743295818567276,0.0
1.12,6.5812788009643555,-0.6049032807350159,2.0,-0.7388592958450317,-0.5532540678977966,0.0,-0.6282358765602112,-0.03399154543876648,0.0
1.1300000000000001,6.573859214782715,-0.6104375123977661,2.0,-0.7451373934745789,-0.5535951852798462,0.0,-0.6273989081382751,-0.0342383086681366,0.0
1.1400000000000001,6.566376209259033,-0.6159751415252686,2.0,-0.7514072060585022,-0.5539388060569763,0.0,-0.6265549063682556,-0.03448360413312912,0.0
1.1500000000000001,6.558830261230469,-0.6215162873268127,2.0,-0.7576684951782227,-0.5542848706245422,0.0,-0.6257039308547974,-0.034727390855550766,0.0
1.16,6.551222801208496,-0.6270608305931091,2.0,-0.7639212012290955,-0.554633378982544,0.0,-0.6248460412025452,-0.034969672560691833,0.0
1.17,6.543552398681641,-0.6326090097427368,2.0,-0.7701653838157654,-0.5549842119216919,0.0,-0.6239809989929199,-0.03521042689681053,0.0
1.18,6.5358195304870605,-0.6381604671478271,2.0,-0.7764008045196533,-0.5553376078605652,0.0,-0.6231090426445007,-0.03544965758919716,0.0
1.19,6.528024673461914,-0.6437157392501831,2.0,-0.782627522945404,-0.5556932687759399,0.0,-0.6222301721572876,-0.03568732365965843,0.0
1.2,6.520166873931885,-0.649274468421936,2.0,-0.788845419883728,-0.5560513138771057,0.0,-0.621344268321991,-0.035923443734645844,0.0
1.21,6.512247562408447,-0.6548367738723755,2.0,-0.7950543761253357,-0.5564116835594177,0.0,-0.6204515099525452,-0.036157988011837006,0.0
1.22,6.504265785217285,-0.6604025959968567,2.0,-0.801254391670227,-0.556774377822876,0.0,-0.6195517778396606,-0.03639097139239311,0.0
1.23,6.496222496032715,-0.6659723520278931,2.0,-0.8074455261230469,-0.55713951587677,0.0,-0.6186451315879822,-0.036622341722249985,0.0
1.24,6.488117218017578,-0.6715455055236816,2.0,-0.8136272430419922,-0.5575068593025208,0.0,-0.6177315711975098,-0.03685211017727852,0.0
1.25,6.479949951171875,-0.6771224737167358,2.0,-0.8198000192642212,-0.5578765869140625,0.0,-0.6168111562728882,-0.03708026930689812,0.0
1.26,6.471721172332764,-0.682702898979187,2.0,-0.8259634971618652,-0.5582484602928162,0.0,-0.6158837676048279,-0.03730681166052818,0.0
1.27,6.463430404663086,-0.6882874369621277,2.0,-0.8321176767349243,-0.5586227774620056,0.0,-0.6149495840072632,-0.03753169998526573,0.0
1.28,6.455078601837158,-0.6938753724098206,2.0,-0.8382624983787537,-0.5589991211891174,0.0,-0.6140085458755493,-0.03775494545698166,0.0
1.29,6.446665287017822,-0.6994675397872925,2.0,-0.8443978428840637,-0.5593777298927307,0.0,-0.6130605936050415,-0.03797650337219238,0.0
1.3,6.4381914138793945,-0.705062985420227,2.0,-0.8505235910415649,-0.5597586631774902,0.0,-0.6121059060096741,-0.038196418434381485,0.0
1.31,6.429655075073242,-0.7106627225875854,2.0,-0.8566399812698364,-0.5601417422294617,0.0,-0.6111443042755127,-0.03841463848948479,0.0
1.32,6.42105770111084,-0.7162659168243408,2.0,-0.8627464175224304,-0.560526967048645,0.0,-0.6101759076118469,-0.038631170988082886,0.0
1.33,6.412400245666504,-0.7218732833862305,2.0,-0.8688434958457947,-0.5609142780303955,0.0,-0.6092008352279663,-0.0388459786772728,0.0
1.34,6.40368127822876,-0.7274841070175171,2.0,-0.8749305605888367,-0.5613037943840027,0.0,-0.6082188487052917,-0.03905908390879631,0.0
1.35,6.394901275634766,-0.733099102973938,2.0,-0.8810077905654907,-0.5616955161094666,0.0,-0.6072300672531128,-0.03927045688033104,0.0
1.36,6.38606071472168,-0.7387180328369141,2.0,-0.8870750665664673,-0.5620893239974976,0.0,-0.6062345504760742,-0.039480093866586685,0.0
1.37,6.37716007232666,-0.7443410158157349,2.0,-0.8931323885917664,-0.5624850392341614,0.0,-0.6052323579788208,-0.03968794643878937,0.0
1.3800000000000001,6.368198394775391,-0.7499678134918213,2.0,-0.8991797566413879,-0.5628829598426819,0.0,-0.6042234897613525,-0.03989405557513237,0.0
1.3900000000000001,6.3591766357421875,-0.7555985450744629,2.0,-0.9052168130874634,-0.5632829070091248,0.0,-0.6032077670097351,-0.040098391473293304,0.0
1.4000000000000001,6.350093841552734,-0.7612334489822388,2.0,-0.9112438559532166,-0.5636849403381348,0.0,-0.6021853685379028,-0.04030093923211098,0.0
1.41,6.340951442718506,-0.7668722867965698,2.0,-0.9172605872154236,-0.5640890002250671,0.0,-0.6011562943458557,-0.04050169885158539,0.0
1.42,6.331748962402344,-0.7725152969360352,2.0,-0.9232670068740845,-0.5644950270652771,0.0,-0.6001205444335938,-0.040700625628232956,0.0
1.43,6.322486400604248,-0.7781621217727661,2.0,-0.9292629361152649,-0.5649029612541199,0.0,-0.5990781188011169,-0.04089774936437607,0.0
1.44,6.313163757324219,-0.7838133573532104,2.0,-0.9352484941482544,-0.5653129816055298,0.0,-0.5980290770530701,-0.04109302535653114,0.0
1.45,6.303781509399414,-0.78946852684021,2.0,-0.9412235617637634,-0.565724790096283,0.0,-0.5969734191894531,-0.04128648713231087,0.0
1.46,6.294339179992676,-0.7951278686523438,2.0,-0.9471880197525024,-0.5661386251449585,0.0,-0.5959110260009766,-0.04147807136178017,0.0
1.47,6.28483772277832,-0.8007911443710327,2.0,-0.9531416893005371,-0.5665543675422668,0.0,-0.5948420763015747,-0.04166782274842262,0.0
1.48,6.2752766609191895,-0.8064589500427246,2.0,-0.959084689617157,-0.566972017288208,0.0,-0.5937665700912476,-0.04185567796230316,0.0
1.49,6.265655994415283,-0.8121306896209717,2.0,-0.9650170207023621,-0.567391574382782,0.0,-0.5926844477653503,-0.04204165190458298,0.0
1.5,6.255975723266602,-0.8178068399429321,2.0,-0.970938503742218,-0.5678128600120544,0.0,-0.5915957689285278,-0.04222572222352028,0.0
1.51,6.246237277984619,-0.8234870433807373,2.0,-0.9768489003181458,-0.5682359337806702,0.0,-0.59050053358078,-0.042407892644405365,0.0
1.52,6.236439228057861,-0.8291715383529663,2.0,-0.9827484488487244,-0.5686609745025635,0.0,-0.5893987417221069,-0.04258815571665764,0.0
1.53,6.2265825271606445,-0.8348602056503296,2.0,-0.9886369109153748,-0.5690878033638,0.0,-0.5882904529571533,-0.04276649281382561,0.0
1.54,6.216666221618652,-0.8405534029006958,2.0,-0.9945142865180969,-0.5695163011550903,0.0,-0.5871756076812744,-0.04294286668300629,0.0
1.55,6.206692218780518,-0.8462505340576172,2.0,-1.0003803968429565,-0.5699466466903687,0.0,-0.586054265499115,-0.04311731085181236,0.0
1.56,6.196659088134766,-0.8519521951675415,2.0,-1.0062353610992432,-0.5703786611557007,0.0,-0.584926426410675,-0.04328979551792145,0.0
1.57,6.186567306518555,-0.8576580286026001,2.0,-1.012078881263733,-0.5708124041557312,0.0,-0.5837921500205994,-0.04346032068133354,0.0
1.58,6.176417350769043,-0.8633685111999512,2.0,-1.0179111957550049,-0.5712478756904602,0.0,-0.5826514959335327,-0.04362882673740387,0.0
1.59,6.1662092208862305,-0.869083046913147,2.0,-1.0237318277359009,-0.5716850161552429,0.0,-0.5815043449401855,-0.043795373290777206,0.0
1.6,6.155942916870117,-0.8748022317886353,2.0,-1.029541254043579,-0.5721237063407898,0.0,-0.5803507566452026,-0.04395991191267967,0.0
1.61,6.145618438720703,-0.8805255889892578,2.0,-1.0353388786315918,-0.5725641846656799,0.0,-0.579190731048584,-0.04412243887782097,0.0
1.62,6.135235786437988,-0.8862534761428833,2.0,-1.041124939918518,-0.5730061531066895,0.0,-0.5780243277549744,-0.04428296163678169,0.0
1.6300000000000001,6.124795913696289,-0.8919857740402222,2.0,-1.046899437904358,-0.5734497904777527,0.0,-0.5768515467643738,-0.04444142058491707,0.0
1.6400000000000001,6.114297866821289,-0.8977224826812744,2.0,-1.0526620149612427,-0.5738950371742249,0.0,-0.575672447681427,-0.044597845524549484,0.0
1.6500000000000001,6.103742599487305,-0.90346360206604,2.0,-1.058412790298462,-0.5743417739868164,0.0,-0.5744869709014893,-0.04475224390625954,0.0
1.6600000000000001,6.093130111694336,-0.9092093706130981,2.0,-1.064151644706726,-0.5747900605201721,0.0,-0.5732951760292053,-0.04490455612540245,0.0
1.67,6.082459926605225,-0.9149594306945801,2.0,-1.0698785781860352,-0.5752398371696472,0.0,-0.5720970630645752,-0.04505479708313942,0.0
1.68,6.071732521057129,-0.9207141399383545,2.0,-1.0755935907363892,-0.5756911635398865,0.0,-0.5708926320075989,-0.04520297050476074,0.0
1.69,6.060947895050049,-0.9264733791351318,2.0,-1.0812965631484985,-0.5761439204216003,0.0,-0.5696819424629211,-0.045349035412073135,0.0
1.7,6.050106525421143,-0.9322371482849121,2.0,-1.0869872570037842,-0.5765981078147888,0.0,-0.5684649348258972,-0.045492999255657196,0.0
1.71,6.03920841217041,-0.9380052089691162,2.0,-1.0926657915115356,-0.5770537853240967,0.0,-0.5672417283058167,-0.04563486948609352,0.0
1.72,6.028253078460693,-0.9437777996063232,2.0,-1.0983320474624634,-0.5775107741355896,0.0,-0.5660122632980347,-0.04577462002635002,0.0
1.73,6.017241477966309,-0.949555516242981,2.0,-1.1039860248565674,-0.5779692530632019,0.0,-0.5647765398025513,-0.045912206172943115,0.0
1.74,6.006173610687256,-0.955337405204773,2.0,-1.109627604484558,-0.5784289836883545,0.0,-0.563534677028656,-0.046047668904066086,0.0
1.75,5.995049476623535,-0.961124062538147,2.0,-1.115256667137146,-0.5788902044296265,0.0,-0.5622865557670593,-0.04618097096681595,0.0
1.76,5.983868598937988,-0.9669151306152344,2.0,-1.1208733320236206,-0.579352617263794,0.0,-0.5610322952270508,-0.04631214216351509,0.0
1.77,5.972631454467773,-0.9727110862731934,2.0,-1.1264772415161133,-0.5798164010047913,0.0,-0.5597718954086304,-0.04644111543893814,0.0
1.78,5.961338996887207,-0.9785114526748657,2.0,-1.1320686340332031,-0.5802814960479736,0.0,-0.5585052967071533,-0.04656793549656868,0.0
1.79,5.949990272521973,-0.9843165874481201,2.0,-1.1376473903656006,-0.5807477831840515,0.0,-0.5572325587272644,-0.04669252410531044,0.0
1.8,5.938586235046387,-0.9901264905929565,2.0,-1.1432132720947266,-0.5812152624130249,0.0,-0.5559538006782532,-0.0468149371445179,0.0
1.81,5.927126407623291,-0.9959410429000854,2.0,-1.1487663984298706,-0.5816840529441833,0.0,-0.5546689629554749,-0.04693513736128807,0.0
1.82,5.9156107902526855,-1.0017603635787964,2.0,-1.1543066501617432,-0.5821540355682373,0.0,-0.5533779859542847,-0.047053106129169464,0.0
1.83,5.904040336608887,-1.0075842142105103,2.0,-1.1598339080810547,-0.5826250910758972,0.0,-0.5520809292793274,-0.04716886579990387,0.0
1.84,5.892414093017578,-1.0134127140045166,2.0,-1.1653482913970947,-0.5830973982810974,0.0,-0.5507778525352478,-0.04728240892291069,0.0
1.85,5.880732536315918,-1.0192461013793945,2.0,-1.1708495616912842,-0.5835707783699036,0.0,-0.5494687557220459,-0.04739368334412575,0.0
1.86,5.868997097015381,-1.025084137916565,2.0,-1.1763375997543335,-0.5840451717376709,0.0,-0.5481536984443665,-0.04750268906354904,0.0
1.87,5.857206344604492,-1.0309268236160278,2.0,-1.1818126440048218,-0.5845208764076233,0.0,-0.5468325614929199,-0.04760946333408356,0.0
