time,omega_x
1.220000000000000639e+00,-1.035359673551283777e-07
1.230000000000000426e+00,-1.035359673551283777e-07
1.240000000000000213e+00,-1.035359673551283777e-07
1.250000000000000000e+00,-1.035359673551283777e-07
1.259999999999999787e+00,-1.035359673551283777e-07
1.269999999999999574e+00,-1.035359673551283777e-07
1.279999999999999361e+00,-1.035359673551283777e-07
1.290000000000000924e+00,-1.035359673551283777e-07
1.300000000000000711e+00,-1.035359673551283777e-07
1.310000000000000497e+00,-1.035359673551283777e-07
1.320000000000000284e+00,-1.035359673551283777e-07
1.330000000000000071e+00,-9.651657961740056635e-08
1.339999999999999858e+00,-8.949719187967275502e-08
1.349999999999999645e+00,-8.247780414194494369e-08
1.359999999999999432e+00,-7.545841640421713237e-08
1.369999999999999218e+00,-6.843902866648932104e-08
1.380000000000000782e+00,-6.141964092876150971e-08
1.390000000000000568e+00,-5.440025319103369839e-08
1.400000000000000355e+00,-4.738086545330588706e-08
1.410000000000000142e+00,-4.036147771557807573e-08
1.419999999999999929e+00,-3.334208997785026440e-08
1.429999999999999716e+00,-2.632270401647929248e-08
1.439999999999999503e+00,-1.930331805510832055e-08
1.449999999999999289e+00,-1.228393120555892892e-08
1.459999999999999076e+00,-5.264544356009537296e-09
1.470000000000000639e+00,1.754842382517551869e-09
1.480000000000000426e+00,1.754841716383737094e-09
1.490000000000000213e+00,1.754841050249922318e-09
1.500000000000000000e+00,1.754840495138410006e-09
1.509999999999999787e+00,1.754839940026897693e-09
1.519999999999999574e+00,1.754839495937687843e-09
1.529999999999999361e+00,1.754839051848477993e-09
1.540000000000000924e+00,1.754838718781570606e-09
1.550000000000000711e+00,1.754838385714663218e-09
1.560000000000000497e+00,1.754838052647755831e-09
1.570000000000000284e+00,1.754837830603150906e-09
1.580000000000000071e+00,1.754837608558545980e-09
1.589999999999999858e+00,1.754837386513941055e-09
1.599999999999999645e+00,1.754837275491638593e-09
1.609999999999999432e+00,1.754837164469336130e-09
1.619999999999999218e+00,1.754837053447033668e-09
1.630000000000000782e+00,1.754836942424731205e-09
1.640000000000000568e+00,1.754836831402428743e-09
1.650000000000000355e+00,1.754836831402428743e-09
1.660000000000000142e+00,1.754836831402428743e-09
1.669999999999999929e+00,1.754836831402428743e-09
1.679999999999999716e+00,1.754836831402428743e-09
1.689999999999999503e+00,1.754836831402428743e-09
1.699999999999999289e+00,1.754836831402428743e-09
1.709999999999999076e+00,1.754836831402428743e-09
1.720000000000000639e+00,1.754836831402428743e-09
1.730000000000000426e+00,1.754836831402428743e-09
1.740000000000000213e+00,1.754836831402428743e-09
1.750000000000000000e+00,1.754836831402428743e-09
1.759999999999999787e+00,1.754836831402428743e-09
1.769999999999999574e+00,1.754836831402428743e-09
1.779999999999999361e+00,1.754836831402428743e-09
1.790000000000000924e+00,1.754836831402428743e-09
1.800000000000000711e+00,1.754836720380126280e-09
1.810000000000000497e+00,1.754836609357823818e-09
1.820000000000000284e+00,1.754836498335521355e-09
1.830000000000000071e+00,1.754836387313218893e-09
1.839999999999999858e+00,1.754836165268613968e-09
1.849999999999999645e+00,1.754835943224009043e-09
1.859999999999999432e+00,1.754835721179404118e-09
1.869999999999999218e+00,1.754835388112496730e-09
1.880000000000000782e+00,1.754835055045589343e-09
1.890000000000000568e+00,1.754834721978681955e-09
1.900000000000000355e+00,8.774221349483468657e-09
1.910000000000000142e+00,8.774221349483468657e-09
1.919999999999999929e+00,8.774221349483468657e-09
1.930000000000001492e+00,8.774221349483468657e-09
1.939999999999999503e+00,8.774221349483468657e-09
1.950000000000001066e+00,8.774221349483468657e-09
1.959999999999999076e+00,8.774221349483468657e-09
1.970000000000000639e+00,8.774221349483468657e-09
1.979999999999998650e+00,8.774221349483468657e-09
1.990000000000000213e+00,8.774221349483468657e-09
1.999999999999998224e+00,4.105910658836364746e-02
2.009999999999999787e+00,1.116718426346778870e-01
2.020000000000001350e+00,2.029898166656494141e-01
2.029999999999999361e+00,3.080494403839111328e-01
2.040000000000000924e+00,4.213009774684906006e-01
2.049999999999998934e+00,5.350844860076904297e-01
2.060000000000000497e+00,6.452457308769226074e-01
2.069999999999998508e+00,7.485054135322570801e-01
2.080000000000000071e+00,8.422875404357910156e-01
2.090000000000001634e+00,9.247229695320129395e-01
2.099999999999999645e+00,9.946522712707519531e-01
2.110000000000001208e+00,1.051593661308288574e+00
2.119999999999999218e+00,1.095673561096191406e+00
2.130000000000000782e+00,1.127529621124267578e+00
2.139999999999998792e+00,1.148196458816528320e+00
2.150000000000000355e+00,1.158986687660217285e+00
2.160000000000001918e+00,1.161377668380737305e+00
2.169999999999999929e+00,1.156910896301269531e+00
2.180000000000001492e+00,1.147109508514404297e+00
2.189999999999999503e+00,1.133414745330810547e+00
2.200000000000001066e+00,1.117140769958496094e+00
2.209999999999999076e+00,1.099445223808288574e+00
2.220000000000000639e+00,1.081313490867614746e+00
2.229999999999998650e+00,1.063553333282470703e+00
2.240000000000000213e+00,1.046797871589660645e+00
2.249999999999998224e+00,1.031515002250671387e+00
2.259999999999999787e+00,1.018021225929260254e+00
2.270000000000001350e+00,1.006499052047729492e+00
2.279999999999999361e+00,9.970160126686096191e-01
2.290000000000000924e+00,9.895446896553039551e-01
2.299999999999998934e+00,9.839826822280883789e-01
2.310000000000000497e+00,9.801715016365051270e-01
2.319999999999998508e+00,9.779141545295715332e-01
2.330000000000000071e+00,9.769906401634216309e-01
2.340000000000001634e+00,9.771715402603149414e-01
2.349999999999999645e+00,9.782289862632751465e-01
2.360000000000001208e+00,9.799454808235168457e-01
2.369999999999999218e+00,9.821206927299499512e-01
2.380000000000000782e+00,9.845759868621826172e-01
2.389999999999998792e+00,9.871571063995361328e-01
2.400000000000000355e+00,9.897357225418090820e-01
2.410000000000001918e+00,9.922092556953430176e-01
2.419999999999999929e+00,9.944997429847717285e-01
2.430000000000001492e+00,9.965521693229675293e-01
2.439999999999999503e+00,9.983320236206054688e-01
2.450000000000001066e+00,9.998226761817932129e-01
2.459999999999999076e+00,1.001022338867187500e+00
2.470000000000000639e+00,1.001941204071044922e+00
2.479999999999998650e+00,1.002598643302917480e+00
2.490000000000000213e+00,1.003020644187927246e+00
2.499999999999998224e+00,1.003237485885620117e+00
2.509999999999999787e+00,1.003281474113464355e+00
2.520000000000001350e+00,1.003185391426086426e+00
2.529999999999999361e+00,1.002981066703796387e+00
2.540000000000000924e+00,1.002698421478271484e+00
2.549999999999998934e+00,1.002364277839660645e+00
2.560000000000000497e+00,1.002002477645874023e+00
2.569999999999998508e+00,1.001632928848266602e+00
2.580000000000000071e+00,1.001271963119506836e+00
2.590000000000001634e+00,1.000932335853576660e+00
2.599999999999999645e+00,1.000623345375061035e+00
2.610000000000001208e+00,1.000351190567016602e+00
2.619999999999999218e+00,1.000119447708129883e+00
2.630000000000000782e+00,9.999292492866516113e-01
2.639999999999998792e+00,9.997799396514892578e-01
2.650000000000000355e+00,9.996693134307861328e-01
2.660000000000001918e+00,9.995940327644348145e-01
2.669999999999999929e+00,9.995500445365905762e-01
2.680000000000001492e+00,9.995328187942504883e-01
2.689999999999999503e+00,9.995377659797668457e-01
2.700000000000001066e+00,9.995601773262023926e-01
2.709999999999999076e+00,9.995957016944885254e-01
2.720000000000000639e+00,9.996402859687805176e-01
2.729999999999998650e+00,9.996903538703918457e-01
2.740000000000000213e+00,9.997428059577941895e-01
2.749999999999998224e+00,9.997950196266174316e-01
2.759999999999999787e+00,9.998450279235839844e-01
2.770000000000001350e+00,9.998912215232849121e-01
2.779999999999999361e+00,9.999325275421142578e-01
2.790000000000000924e+00,9.999682903289794922e-01
2.799999999999998934e+00,9.999981522560119629e-01
2.810000000000000497e+00,1.000022053718566895e+00
2.819999999999998508e+00,1.000040292739868164e+00
2.830000000000000071e+00,1.000053286552429199e+00
2.840000000000001634e+00,1.000061511993408203e+00
2.849999999999999645e+00,1.000065684318542480e+00
2.860000000000001208e+00,1.000066399574279785e+00
2.869999999999999218e+00,1.000064253807067871e+00
2.880000000000000782e+00,1.000059962272644043e+00
2.889999999999998792e+00,1.000054121017456055e+00
2.900000000000000355e+00,1.000047326087951660e+00
2.910000000000001918e+00,1.000039935111999512e+00
2.919999999999999929e+00,1.000032424926757812e+00
2.930000000000001492e+00,1.000025153160095215e+00
2.939999999999999503e+00,1.000018358230590820e+00
2.950000000000001066e+00,1.000012159347534180e+00
2.959999999999999076e+00,1.000006675720214844e+00
2.970000000000000639e+00,1.000002026557922363e+00
2.979999999999998650e+00,9.999982714653015137e-01
2.990000000000000213e+00,9.999952912330627441e-01
2.999999999999998224e+00,9.999930858612060547e-01
3.009999999999999787e+00,9.999915957450866699e-01
3.020000000000001350e+00,9.999907612800598145e-01
3.029999999999999361e+00,9.999904632568359375e-01
3.040000000000000924e+00,9.999905824661254883e-01
3.049999999999998934e+00,9.999910593032836914e-01
3.060000000000000497e+00,9.999917745590209961e-01
3.069999999999998508e+00,9.999927282333374023e-01
3.080000000000000071e+00,9.999937415122985840e-01
3.090000000000001634e+00,9.999948143959045410e-01
3.099999999999999645e+00,9.999958872795104980e-01
3.110000000000001208e+00,9.999969005584716797e-01
3.119999999999999218e+00,9.999978542327880859e-01
3.130000000000000782e+00,9.999986886978149414e-01
3.139999999999998792e+00,9.999994039535522461e-01
3.150000000000000355e+00,1.000000000000000000e+00
3.160000000000001918e+00,1.000000476837158203e+00
3.169999999999999929e+00,1.000000834465026855e+00
3.180000000000001492e+00,1.000001072883605957e+00
3.189999999999999503e+00,1.000001192092895508e+00
3.200000000000001066e+00,1.000001311302185059e+00
3.209999999999999076e+00,1.000001311302185059e+00
3.220000000000000639e+00,1.000001311302185059e+00
3.229999999999998650e+00,1.000001192092895508e+00
3.240000000000000213e+00,1.000001072883605957e+00
3.249999999999998224e+00,1.000000953674316406e+00
3.259999999999999787e+00,1.000000834465026855e+00
3.270000000000001350e+00,1.000000715255737305e+00
3.279999999999999361e+00,1.000000596046447754e+00
3.290000000000000924e+00,1.000000476837158203e+00
3.299999999999998934e+00,1.000000357627868652e+00
3.310000000000000497e+00,1.000000238418579102e+00
3.319999999999998508e+00,1.000000119209289551e+00
3.330000000000000071e+00,1.000000000000000000e+00
3.340000000000001634e+00,9.999999403953552246e-01
3.349999999999999645e+00,9.999998807907104492e-01
3.360000000000001208e+00,9.999998211860656738e-01
3.369999999999999218e+00,9.999998211860656738e-01
3.380000000000000782e+00,9.999998211860656738e-01
3.389999999999998792e+00,9.999998211860656738e-01
3.400000000000000355e+00,9.999998211860656738e-01
3.410000000000001918e+00,9.999998211860656738e-01
3.419999999999999929e+00,9.999998211860656738e-01
3.430000000000001492e+00,9.999998211860656738e-01
3.439999999999999503e+00,9.999998211860656738e-01
3.450000000000001066e+00,9.999998211860656738e-01
3.459999999999999076e+00,9.999998211860656738e-01
3.470000000000000639e+00,9.999998211860656738e-01
3.479999999999998650e+00,9.999998211860656738e-01
3.490000000000000213e+00,9.999998211860656738e-01
3.499999999999998224e+00,9.999998211860656738e-01
3.509999999999999787e+00,9.999998211860656738e-01
3.520000000000001350e+00,9.999998211860656738e-01
3.529999999999999361e+00,9.999998211860656738e-01
3.540000000000000924e+00,9.999998211860656738e-01
3.549999999999998934e+00,9.999998211860656738e-01
3.560000000000000497e+00,9.999998211860656738e-01
3.569999999999998508e+00,9.999998211860656738e-01
3.580000000000000071e+00,9.999998211860656738e-01
3.590000000000001634e+00,9.999998211860656738e-01
3.599999999999999645e+00,9.999998211860656738e-01
3.610000000000001208e+00,9.999998211860656738e-01
3.619999999999999218e+00,9.999998211860656738e-01
3.630000000000000782e+00,9.999998211860656738e-01
3.639999999999998792e+00,9.999998211860656738e-01
3.650000000000000355e+00,9.999998211860656738e-01
3.660000000000001918e+00,9.999998211860656738e-01
3.669999999999999929e+00,9.999998211860656738e-01
3.680000000000001492e+00,9.999998211860656738e-01
3.689999999999999503e+00,9.999998211860656738e-01
3.700000000000001066e+00,9.999998211860656738e-01
3.709999999999999076e+00,9.999998211860656738e-01
3.720000000000000639e+00,9.999998211860656738e-01
3.729999999999998650e+00,9.999998211860656738e-01
3.740000000000000213e+00,9.999998211860656738e-01
3.749999999999998224e+00,9.999998211860656738e-01
3.759999999999999787e+00,9.999998211860656738e-01
3.770000000000001350e+00,9.999998211860656738e-01
3.779999999999999361e+00,9.999998211860656738e-01
3.790000000000000924e+00,9.999998211860656738e-01
3.799999999999998934e+00,9.999998211860656738e-01
3.810000000000000497e+00,9.999998211860656738e-01
3.819999999999998508e+00,9.999998211860656738e-01
3.830000000000000071e+00,9.999998211860656738e-01
3.840000000000001634e+00,9.999998211860656738e-01
3.849999999999999645e+00,9.999998211860656738e-01
3.860000000000001208e+00,9.999998211860656738e-01
3.869999999999999218e+00,9.999998211860656738e-01
3.880000000000000782e+00,9.999998211860656738e-01
3.889999999999998792e+00,9.999998211860656738e-01
3.900000000000000355e+00,9.999998211860656738e-01
3.910000000000001918e+00,9.999998211860656738e-01
3.919999999999999929e+00,9.999998211860656738e-01
3.930000000000001492e+00,9.999998211860656738e-01
3.939999999999999503e+00,9.999998211860656738e-01
3.950000000000001066e+00,9.999998211860656738e-01
3.959999999999999076e+00,9.999998211860656738e-01
3.970000000000000639e+00,9.999998211860656738e-01
3.979999999999998650e+00,9.999998211860656738e-01
3.990000000000000213e+00,9.999998211860656738e-01
3.999999999999998224e+00,9.999998211860656738e-01
4.009999999999999787e+00,9.999998211860656738e-01
4.020000000000001350e+00,9.999998211860656738e-01
4.029999999999999361e+00,9.999998211860656738e-01
4.040000000000000924e+00,9.999998211860656738e-01
4.049999999999998934e+00,9.999998211860656738e-01
4.060000000000000497e+00,9.999998211860656738e-01
4.069999999999998508e+00,9.999998211860656738e-01
4.080000000000000071e+00,9.999998211860656738e-01
4.090000000000001634e+00,9.999998211860656738e-01
4.099999999999999645e+00,9.999998211860656738e-01
4.110000000000001208e+00,9.999998211860656738e-01
4.119999999999999218e+00,9.999998211860656738e-01
4.130000000000000782e+00,9.999998211860656738e-01
4.139999999999998792e+00,9.999998211860656738e-01
4.150000000000000355e+00,9.999998211860656738e-01
4.160000000000001918e+00,9.999998211860656738e-01
4.169999999999999929e+00,9.999998211860656738e-01
4.179999999999997939e+00,9.999998211860656738e-01
4.189999999999999503e+00,9.999998211860656738e-01
4.200000000000001066e+00,9.999998211860656738e-01
4.209999999999999076e+00,9.999998211860656738e-01
4.220000000000000639e+00,9.999998211860656738e-01
4.230000000000002203e+00,9.999998211860656738e-01
4.240000000000000213e+00,9.999998211860656738e-01
4.249999999999998224e+00,9.999998211860656738e-01
4.259999999999999787e+00,9.999998211860656738e-01
4.270000000000001350e+00,9.999998211860656738e-01
4.279999999999999361e+00,9.999998211860656738e-01
4.290000000000000924e+00,9.999998211860656738e-01
4.299999999999998934e+00,9.999998211860656738e-01
4.310000000000000497e+00,9.999998211860656738e-01
4.319999999999998508e+00,9.999998211860656738e-01
4.330000000000000071e+00,9.999998211860656738e-01
4.340000000000001634e+00,9.999998211860656738e-01
4.349999999999999645e+00,9.999998211860656738e-01
4.360000000000001208e+00,9.999998211860656738e-01
4.369999999999999218e+00,9.999998211860656738e-01
4.380000000000000782e+00,9.999998211860656738e-01
4.389999999999998792e+00,9.999998211860656738e-01
4.400000000000000355e+00,9.999998211860656738e-01
4.410000000000001918e+00,9.999998211860656738e-01
4.419999999999999929e+00,9.999998211860656738e-01
4.429999999999997939e+00,9.999998211860656738e-01
4.439999999999999503e+00,9.999998211860656738e-01
4.450000000000001066e+00,9.999998211860656738e-01
4.459999999999999076e+00,9.999998211860656738e-01
4.470000000000000639e+00,9.999998211860656738e-01
4.480000000000002203e+00,9.999998211860656738e-01
4.490000000000000213e+00,9.999998211860656738e-01
4.499999999999998224e+00,9.999998211860656738e-01
4.509999999999999787e+00,9.999998211860656738e-01
4.520000000000001350e+00,9.999998211860656738e-01
4.529999999999999361e+00,9.999998211860656738e-01
4.540000000000000924e+00,9.999998211860656738e-01
4.549999999999998934e+00,9.999998211860656738e-01
4.560000000000000497e+00,9.999998211860656738e-01
4.569999999999998508e+00,9.999998211860656738e-01
4.580000000000000071e+00,9.999998211860656738e-01
4.590000000000001634e+00,9.999998211860656738e-01
4.599999999999999645e+00,9.999998211860656738e-01
4.610000000000001208e+00,9.999998211860656738e-01
4.619999999999999218e+00,9.999998211860656738e-01
4.630000000000000782e+00,9.999998211860656738e-01
4.639999999999998792e+00,9.999998211860656738e-01
4.650000000000000355e+00,9.999998211860656738e-01
4.660000000000001918e+00,9.999998211860656738e-01
4.669999999999999929e+00,9.999998211860656738e-01
4.679999999999997939e+00,9.999998211860656738e-01
4.689999999999999503e+00,9.999998211860656738e-01
4.700000000000001066e+00,9.999998211860656738e-01
4.709999999999999076e+00,9.999998211860656738e-01
4.720000000000000639e+00,9.999998211860656738e-01
4.730000000000002203e+00,9.999998211860656738e-01
4.740000000000000213e+00,9.999998211860656738e-01
4.749999999999998224e+00,9.999998211860656738e-01
4.759999999999999787e+00,9.999998211860656738e-01
4.770000000000001350e+00,9.999998211860656738e-01
4.779999999999999361e+00,9.999998211860656738e-01
4.790000000000000924e+00,9.999998211860656738e-01
4.799999999999998934e+00,9.999998211860656738e-01
4.810000000000000497e+00,9.999998211860656738e-01
4.819999999999998508e+00,9.999998211860656738e-01
4.830000000000000071e+00,9.999998211860656738e-01
4.840000000000001634e+00,9.999998807907104492e-01
4.849999999999999645e+00,9.999998807907104492e-01
4.860000000000001208e+00,9.999998807907104492e-01
4.869999999999999218e+00,9.999998807907104492e-01
4.880000000000000782e+00,9.999998807907104492e-01
4.889999999999998792e+00,9.999998807907104492e-01
4.900000000000000355e+00,9.999998807907104492e-01
4.910000000000001918e+00,9.999998807907104492e-01
4.919999999999999929e+00,9.999998807907104492e-01
4.929999999999997939e+00,9.999998807907104492e-01
4.939999999999999503e+00,9.999998807907104492e-01
4.950000000000001066e+00,9.999998807907104492e-01
4.959999999999999076e+00,9.999998807907104492e-01
4.970000000000000639e+00,9.999998807907104492e-01
4.980000000000002203e+00,9.999998807907104492e-01
4.990000000000000213e+00,9.999998807907104492e-01
4.999999999999998224e+00,9.999998807907104492e-01
5.009999999999999787e+00,9.999998807907104492e-01
5.020000000000001350e+00,9.999998807907104492e-01
5.029999999999999361e+00,9.999998807907104492e-01
5.040000000000000924e+00,9.999998807907104492e-01
5.049999999999998934e+00,9.999998807907104492e-01
5.060000000000000497e+00,9.999998807907104492e-01
5.069999999999998508e+00,9.999998807907104492e-01
5.080000000000000071e+00,9.999998807907104492e-01
5.090000000000001634e+00,9.999998807907104492e-01
5.099999999999999645e+00,9.999998807907104492e-01
5.110000000000001208e+00,9.999998807907104492e-01
5.119999999999999218e+00,9.999998807907104492e-01
5.130000000000000782e+00,9.999998807907104492e-01
5.139999999999998792e+00,9.999998807907104492e-01
5.150000000000000355e+00,9.999998807907104492e-01
5.160000000000001918e+00,9.999998807907104492e-01
5.169999999999999929e+00,9.999998807907104492e-01
5.179999999999997939e+00,9.999998807907104492e-01
5.189999999999999503e+00,9.999998807907104492e-01
5.200000000000001066e+00,9.999998807907104492e-01
5.209999999999999076e+00,9.999998807907104492e-01
5.220000000000000639e+00,9.999998807907104492e-01
5.230000000000002203e+00,9.999998807907104492e-01
5.240000000000000213e+00,9.999998807907104492e-01
5.249999999999998224e+00,9.999998807907104492e-01
5.259999999999999787e+00,9.999998807907104492e-01
5.270000000000001350e+00,9.999998807907104492e-01
5.279999999999999361e+00,9.999998807907104492e-01
5.290000000000000924e+00,9.999998807907104492e-01
5.299999999999998934e+00,9.999998807907104492e-01
5.310000000000000497e+00,9.999998807907104492e-01
5.319999999999998508e+00,9.999998807907104492e-01
5.330000000000000071e+00,9.999998807907104492e-01
5.340000000000001634e+00,9.999998807907104492e-01
5.349999999999999645e+00,9.999998807907104492e-01
5.360000000000001208e+00,9.999998807907104492e-01
5.369999999999999218e+00,9.999998807907104492e-01
5.380000000000000782e+00,9.999998807907104492e-01
5.389999999999998792e+00,9.999998807907104492e-01
5.400000000000000355e+00,9.999998807907104492e-01
5.410000000000001918e+00,9.999998807907104492e-01
5.419999999999999929e+00,9.999998807907104492e-01
5.429999999999997939e+00,9.999998807907104492e-01
5.439999999999999503e+00,9.999998807907104492e-01
5.450000000000001066e+00,9.999998807907104492e-01
5.459999999999999076e+00,9.999998807907104492e-01
5.470000000000000639e+00,9.999998807907104492e-01
5.480000000000002203e+00,9.999998807907104492e-01
5.490000000000000213e+00,9.999998807907104492e-01
5.499999999999998224e+00,9.999998807907104492e-01
5.509999999999999787e+00,9.999998807907104492e-01
5.520000000000001350e+00,9.999998807907104492e-01
5.529999999999999361e+00,9.999998807907104492e-01
5.540000000000000924e+00,9.999998807907104492e-01
5.549999999999998934e+00,9.999998807907104492e-01
5.560000000000000497e+00,9.999998807907104492e-01
5.569999999999998508e+00,9.999998807907104492e-01
5.580000000000000071e+00,9.999998807907104492e-01
5.590000000000001634e+00,9.999998807907104492e-01
5.599999999999999645e+00,9.999998807907104492e-01
5.610000000000001208e+00,9.999998807907104492e-01
5.619999999999999218e+00,9.999998807907104492e-01
5.630000000000000782e+00,9.999998807907104492e-01
5.639999999999998792e+00,9.999998807907104492e-01
5.650000000000000355e+00,9.999998807907104492e-01
5.660000000000001918e+00,9.999998807907104492e-01
5.669999999999999929e+00,9.999998807907104492e-01
5.679999999999997939e+00,9.999998807907104492e-01
5.689999999999999503e+00,9.999998807907104492e-01
5.700000000000001066e+00,9.999998807907104492e-01
5.709999999999999076e+00,9.999998807907104492e-01
5.720000000000000639e+00,9.999998807907104492e-01
5.730000000000002203e+00,9.999998807907104492e-01
5.740000000000000213e+00,9.999998807907104492e-01
5.749999999999998224e+00,9.999998807907104492e-01
