time,omega_x
6.200000000000045475e-01,6.015995740890502930e-01
6.299999999999954525e-01,6.131966710090637207e-01
6.400000000000005684e-01,6.247668266296386719e-01
6.500000000000056843e-01,6.363040804862976074e-01
6.599999999999965894e-01,6.478019356727600098e-01
6.700000000000017053e-01,6.592540144920349121e-01
6.800000000000068212e-01,6.706538200378417969e-01
6.899999999999977263e-01,6.819946169853210449e-01
7.000000000000028422e-01,6.932695508003234863e-01
7.099999999999937472e-01,7.044716477394104004e-01
7.199999999999988631e-01,7.155938148498535156e-01
7.300000000000039790e-01,7.266287803649902344e-01
7.399999999999948841e-01,7.375691533088684082e-01
7.500000000000000000e-01,7.484075427055358887e-01
7.600000000000051159e-01,7.591360807418823242e-01
7.699999999999960210e-01,7.697471380233764648e-01
7.800000000000011369e-01,7.802328467369079590e-01
7.900000000000062528e-01,7.905851602554321289e-01
7.999999999999971578e-01,8.007958531379699707e-01
8.100000000000022737e-01,8.108568787574768066e-01
8.199999999999931788e-01,8.207597732543945312e-01
8.299999999999982947e-01,8.304958939552307129e-01
8.400000000000034106e-01,8.400568962097167969e-01
8.499999999999943157e-01,8.494339585304260254e-01
8.599999999999994316e-01,8.586183190345764160e-01
8.700000000000045475e-01,8.676011562347412109e-01
8.799999999999954525e-01,8.763735294342041016e-01
8.900000000000005684e-01,8.849261999130249023e-01
9.000000000000056843e-01,8.932502269744873047e-01
9.099999999999965894e-01,9.013363718986511230e-01
9.200000000000017053e-01,9.091753959655761719e-01
9.300000000000068212e-01,9.167577624320983887e-01
9.399999999999977263e-01,9.240743517875671387e-01
9.500000000000028422e-01,9.311155676841735840e-01
9.599999999999937472e-01,9.378719925880432129e-01
9.699999999999988631e-01,9.443340897560119629e-01
9.800000000000039790e-01,9.504923224449157715e-01
9.899999999999948841e-01,9.563371539115905762e-01
1.000000000000000000e+00,9.618589878082275391e-01
1.010000000000005116e+00,9.670482873916625977e-01
1.019999999999996021e+00,9.718955159187316895e-01
1.030000000000001137e+00,9.763910174369812012e-01
1.040000000000006253e+00,9.805254340171813965e-01
1.049999999999997158e+00,9.842891693115234375e-01
1.060000000000002274e+00,9.876727461814880371e-01
1.069999999999993179e+00,9.906668663024902344e-01
1.079999999999998295e+00,9.932621717453002930e-01
1.090000000000003411e+00,9.954494833946228027e-01
1.099999999999994316e+00,9.972195625305175781e-01
1.109999999999999432e+00,9.985634088516235352e-01
1.120000000000004547e+00,9.994720816612243652e-01
1.129999999999995453e+00,9.999366998672485352e-01
1.140000000000000568e+00,9.999486804008483887e-01
1.150000000000005684e+00,9.994994401931762695e-01
1.159999999999996589e+00,9.985806345939636230e-01
1.170000000000001705e+00,9.971840381622314453e-01
1.180000000000006821e+00,9.953016638755798340e-01
1.189999999999997726e+00,9.929257035255432129e-01
1.200000000000002842e+00,9.900485873222351074e-01
1.209999999999993747e+00,9.866629242897033691e-01
1.219999999999998863e+00,9.827616810798645020e-01
1.230000000000003979e+00,9.783379435539245605e-01
1.239999999999994884e+00,9.733852148056030273e-01
1.250000000000000000e+00,9.678970575332641602e-01
1.260000000000005116e+00,9.618676900863647461e-01
1.269999999999996021e+00,9.552912712097167969e-01
1.280000000000001137e+00,9.481626749038696289e-01
1.290000000000006253e+00,9.404768347740173340e-01
1.299999999999997158e+00,9.322290420532226562e-01
1.310000000000002274e+00,9.234151840209960938e-01
1.319999999999993179e+00,9.140313863754272461e-01
1.329999999999998295e+00,9.040744304656982422e-01
1.340000000000003411e+00,8.935411572456359863e-01
1.349999999999994316e+00,8.824290633201599121e-01
1.359999999999999432e+00,8.707360029220581055e-01
1.370000000000004547e+00,8.584604859352111816e-01
1.379999999999995453e+00,8.456016778945922852e-01
1.390000000000000568e+00,8.321584463119506836e-01
1.400000000000005684e+00,8.181310892105102539e-01
1.409999999999996589e+00,8.035199642181396484e-01
1.420000000000001705e+00,7.883263826370239258e-01
1.430000000000006821e+00,7.725513577461242676e-01
1.439999999999997726e+00,7.561976909637451172e-01
1.450000000000002842e+00,7.392678856849670410e-01
1.459999999999993747e+00,7.217652797698974609e-01
1.469999999999998863e+00,7.036943435668945312e-01
1.480000000000003979e+00,6.850591301918029785e-01
1.489999999999994884e+00,6.658654212951660156e-01
1.500000000000000000e+00,6.461189389228820801e-01
1.510000000000005116e+00,6.258263587951660156e-01
1.519999999999996021e+00,6.049953103065490723e-01
1.530000000000001137e+00,5.836334228515625000e-01
1.540000000000006253e+00,5.617502331733703613e-01
1.549999999999997158e+00,5.393545031547546387e-01
1.560000000000002274e+00,5.164568424224853516e-01
1.569999999999993179e+00,4.930682778358459473e-01
1.579999999999998295e+00,4.691997766494750977e-01
1.590000000000003411e+00,4.448645412921905518e-01
1.599999999999994316e+00,4.200761914253234863e-01
1.609999999999999432e+00,3.948474526405334473e-01
1.620000000000004547e+00,3.691943883895874023e-01
1.629999999999995453e+00,3.431316614151000977e-01
1.640000000000000568e+00,3.166758120059967041e-01
1.650000000000005684e+00,2.898445725440979004e-01
1.659999999999996589e+00,2.626547217369079590e-01
1.670000000000001705e+00,2.351253330707550049e-01
1.680000000000006821e+00,2.072760760784149170e-01
1.689999999999997726e+00,1.791273653507232666e-01
1.700000000000002842e+00,1.506997048854827881e-01
1.709999999999993747e+00,1.220143362879753113e-01
1.719999999999998863e+00,9.309492260217666626e-02
1.730000000000003979e+00,6.396349519491195679e-02
1.739999999999994884e+00,3.464545309543609619e-02
1.750000000000000000e+00,5.164036061614751816e-03
1.760000000000005116e+00,-2.445486560463905334e-02
1.769999999999996021e+00,-5.418491363525390625e-02
1.780000000000001137e+00,-8.399956673383712769e-02
1.790000000000006253e+00,-1.138708963990211487e-01
1.799999999999997158e+00,-1.437714993953704834e-01
1.810000000000002274e+00,-1.736724227666854858e-01
1.819999999999993179e+00,-2.035436034202575684e-01
1.829999999999998295e+00,-2.333562821149826050e-01
1.840000000000003411e+00,-2.630795240402221680e-01
1.849999999999994316e+00,-2.926818430423736572e-01
1.859999999999999432e+00,-3.221323788166046143e-01
1.870000000000004547e+00,-3.513987064361572266e-01
1.879999999999995453e+00,-3.804478943347930908e-01
1.890000000000000568e+00,-4.092488884925842285e-01
1.900000000000005684e+00,-4.377662241458892822e-01
1.909999999999996589e+00,-4.659678637981414795e-01
1.920000000000001705e+00,-4.938192665576934814e-01
1.930000000000006821e+00,-5.212860703468322754e-01
1.939999999999997726e+00,-5.483347773551940918e-01
1.950000000000002842e+00,-5.749300122261047363e-01
1.959999999999993747e+00,-6.010375022888183594e-01
1.969999999999998863e+00,-6.266222000122070312e-01
1.980000000000003979e+00,-6.516495943069458008e-01
1.989999999999994884e+00,-6.760849952697753906e-01
2.000000000000000000e+00,-6.998931765556335449e-01
2.010000000000005116e+00,-7.230401039123535156e-01
2.019999999999996021e+00,-7.454903721809387207e-01
2.030000000000001137e+00,-7.672104239463806152e-01
2.040000000000006253e+00,-7.881668806076049805e-01
2.049999999999997158e+00,-8.083251118659973145e-01
2.060000000000002274e+00,-8.276514410972595215e-01
2.069999999999993179e+00,-8.461146950721740723e-01
2.079999999999998295e+00,-8.636811971664428711e-01
2.090000000000003411e+00,-8.803200721740722656e-01
2.099999999999994316e+00,-8.959997892379760742e-01
2.109999999999999432e+00,-9.106903672218322754e-01
2.120000000000004547e+00,-9.243614077568054199e-01
2.129999999999995453e+00,-9.369851350784301758e-01
2.140000000000000568e+00,-9.485331177711486816e-01
2.150000000000005684e+00,-9.589786529541015625e-01
2.159999999999996589e+00,-9.682958722114562988e-01
2.170000000000001705e+00,-9.764598011970520020e-01
2.180000000000006821e+00,-9.834468364715576172e-01
2.189999999999997726e+00,-9.892344474792480469e-01
2.200000000000002842e+00,-9.938018918037414551e-01
2.209999999999993747e+00,-9.971292018890380859e-01
2.219999999999998863e+00,-9.991979002952575684e-01
2.230000000000003979e+00,-9.999912381172180176e-01
2.239999999999994884e+00,-9.994938969612121582e-01
2.250000000000000000e+00,-9.976922273635864258e-01
2.260000000000005116e+00,-9.945740699768066406e-01
2.269999999999996021e+00,-9.901291728019714355e-01
2.280000000000001137e+00,-9.843489527702331543e-01
2.290000000000006253e+00,-9.772271513938903809e-01
2.299999999999997158e+00,-9.687582850456237793e-01
2.310000000000002274e+00,-9.589402675628662109e-01
2.319999999999993179e+00,-9.477717876434326172e-01
2.329999999999998295e+00,-9.352543950080871582e-01
2.340000000000003411e+00,-9.213909506797790527e-01
2.349999999999994316e+00,-9.061880707740783691e-01
2.359999999999999432e+00,-8.896523118019104004e-01
2.370000000000004547e+00,-8.717936873435974121e-01
2.379999999999995453e+00,-8.526253700256347656e-01
2.390000000000000568e+00,-8.321608304977416992e-01
2.400000000000005684e+00,-8.104168176651000977e-01
2.409999999999996589e+00,-7.874126434326171875e-01
2.420000000000001705e+00,-7.631708383560180664e-01
2.430000000000006821e+00,-7.377136349678039551e-01
2.439999999999997726e+00,-7.110676169395446777e-01
2.450000000000002842e+00,-6.832635402679443359e-01
2.459999999999993747e+00,-6.543288826942443848e-01
2.469999999999998863e+00,-6.243000626564025879e-01
2.480000000000003979e+00,-5.932121276855468750e-01
2.489999999999994884e+00,-5.611017942428588867e-01
2.500000000000000000e+00,-5.280116796493530273e-01
2.510000000000005116e+00,-4.939834475517272949e-01
2.519999999999996021e+00,-4.590640664100646973e-01
2.530000000000001137e+00,-4.232985675334930420e-01
2.540000000000006253e+00,-3.867388367652893066e-01
2.549999999999997158e+00,-3.494365215301513672e-01
2.560000000000002274e+00,-3.114448785781860352e-01
2.569999999999993179e+00,-2.728205919265747070e-01
2.579999999999998295e+00,-2.336228638887405396e-01
2.590000000000003411e+00,-1.939101368188858032e-01
2.599999999999994316e+00,-1.537459641695022583e-01
2.609999999999999432e+00,-1.131943538784980774e-01
2.620000000000004547e+00,-7.232004404067993164e-02
2.629999999999995453e+00,-3.119088336825370789e-02
2.640000000000000568e+00,1.012420840561389923e-02
2.650000000000005684e+00,5.155345052480697632e-02
2.659999999999996589e+00,9.302800148725509644e-02
2.670000000000001705e+00,1.344730556011199951e-01
2.680000000000006821e+00,1.758145987987518311e-01
2.689999999999997726e+00,2.169785648584365845e-01
2.700000000000002842e+00,2.578877210617065430e-01
2.709999999999993747e+00,2.984665036201477051e-01
2.719999999999998863e+00,3.386386334896087646e-01
2.730000000000003979e+00,3.783252239227294922e-01
2.739999999999994884e+00,4.174480438232421875e-01
2.750000000000000000e+00,4.559301137924194336e-01
2.760000000000005116e+00,4.936939179897308350e-01
2.769999999999996021e+00,5.306618213653564453e-01
2.780000000000001137e+00,5.667544603347778320e-01
2.790000000000006253e+00,6.018979549407958984e-01
2.799999999999997158e+00,6.360154151916503906e-01
2.810000000000002274e+00,6.690295338630676270e-01
2.819999999999993179e+00,7.008692026138305664e-01
2.829999999999998295e+00,7.314609289169311523e-01
2.840000000000003411e+00,7.607320547103881836e-01
2.849999999999994316e+00,7.886141538619995117e-01
2.859999999999999432e+00,8.150393962860107422e-01
2.870000000000004547e+00,8.399410247802734375e-01
2.879999999999995453e+00,8.632554411888122559e-01
2.890000000000000568e+00,8.849228024482727051e-01
2.900000000000005684e+00,9.048827290534973145e-01
2.909999999999996589e+00,9.230801463127136230e-01
2.920000000000001705e+00,9.394619464874267578e-01
2.930000000000006821e+00,9.539775848388671875e-01
2.939999999999997726e+00,9.665806293487548828e-01
2.950000000000002842e+00,9.772284626960754395e-01
2.959999999999993747e+00,9.858807325363159180e-01
2.969999999999998863e+00,9.925020933151245117e-01
2.980000000000003979e+00,9.970602989196777344e-01
2.989999999999994884e+00,9.995281100273132324e-01
3.000000000000000000e+00,9.998816847801208496e-01
3.010000000000005116e+00,9.981019496917724609e-01
3.019999999999996021e+00,9.941743016242980957e-01
3.030000000000001137e+00,9.880886673927307129e-01
3.040000000000006253e+00,9.798402786254882812e-01
3.049999999999997158e+00,9.694281220436096191e-01
3.060000000000002274e+00,9.568572044372558594e-01
3.069999999999993179e+00,9.421371817588806152e-01
3.079999999999998295e+00,9.252828955650329590e-01
3.090000000000003411e+00,9.063139557838439941e-01
3.099999999999994316e+00,8.852553963661193848e-01
3.109999999999999432e+00,8.621380925178527832e-01
3.120000000000004547e+00,8.369978070259094238e-01
3.129999999999995453e+00,8.098751306533813477e-01
3.140000000000000568e+00,7.808174490928649902e-01
3.150000000000005684e+00,7.498753666877746582e-01
3.159999999999996589e+00,7.171049714088439941e-01
3.170000000000001705e+00,6.825711727142333984e-01
3.180000000000006821e+00,6.463376879692077637e-01
3.189999999999997726e+00,6.084796786308288574e-01
3.200000000000002842e+00,5.690746307373046875e-01
3.209999999999993747e+00,5.282025337219238281e-01
3.219999999999998863e+00,4.859510958194732666e-01
3.230000000000003979e+00,4.424127042293548584e-01
3.239999999999994884e+00,3.976844549179077148e-01
3.250000000000000000e+00,3.518650531768798828e-01
3.260000000000005116e+00,3.050590157508850098e-01
3.269999999999996021e+00,2.573756575584411621e-01
3.280000000000001137e+00,2.089262455701828003e-01
3.290000000000006253e+00,1.598273515701293945e-01
3.299999999999997158e+00,1.101978495717048645e-01
3.310000000000002274e+00,6.015860289335250854e-02
3.319999999999993179e+00,9.835060685873031616e-03
3.329999999999998295e+00,-4.064681753516197205e-02
3.340000000000003411e+00,-9.115710109472274780e-02
3.349999999999994316e+00,-1.415650248527526855e-01
3.359999999999999432e+00,-1.917402744293212891e-01
3.370000000000004547e+00,-2.415457963943481445e-01
3.379999999999995453e+00,-2.908512651920318604e-01
3.390000000000000568e+00,-3.395203948020935059e-01
3.400000000000005684e+00,-3.874178826808929443e-01
3.409999999999996589e+00,-4.344131350517272949e-01
3.420000000000001705e+00,-4.803693294525146484e-01
3.430000000000006821e+00,-5.251543521881103516e-01
3.439999999999997726e+00,-5.686408877372741699e-01
3.450000000000002842e+00,-6.106977462768554688e-01
3.459999999999993747e+00,-6.511985659599304199e-01
3.469999999999998863e+00,-6.900199651718139648e-01
3.480000000000003979e+00,-7.270414233207702637e-01
3.489999999999994884e+00,-7.621470093727111816e-01
3.500000000000000000e+00,-7.952237129211425781e-01
3.510000000000005116e+00,-8.261620402336120605e-01
3.519999999999996021e+00,-8.548600077629089355e-01
3.530000000000001137e+00,-8.812173008918762207e-01
3.540000000000006253e+00,-9.051429033279418945e-01
3.549999999999997158e+00,-9.265494942665100098e-01
3.560000000000002274e+00,-9.453563094139099121e-01
3.569999999999993179e+00,-9.614883065223693848e-01
3.579999999999998295e+00,-9.748804569244384766e-01
3.590000000000003411e+00,-9.854725003242492676e-01
3.599999999999994316e+00,-9.932122230529785156e-01
3.609999999999999432e+00,-9.980558753013610840e-01
3.620000000000004547e+00,-9.999678730964660645e-01
3.629999999999995453e+00,-9.989207983016967773e-01
3.640000000000000568e+00,-9.948959946632385254e-01
3.650000000000005684e+00,-9.878838062286376953e-01
3.659999999999996589e+00,-9.778839945793151855e-01
3.670000000000001705e+00,-9.649044275283813477e-01
3.680000000000006821e+00,-9.489634633064270020e-01
3.689999999999997726e+00,-9.300889968872070312e-01
3.700000000000002842e+00,-9.083174467086791992e-01
3.709999999999993747e+00,-8.836951851844787598e-01
3.719999999999998863e+00,-8.562787175178527832e-01
3.730000000000003979e+00,-8.261339068412780762e-01
3.739999999999994884e+00,-7.933346033096313477e-01
3.750000000000000000e+00,-7.579671740531921387e-01
3.760000000000005116e+00,-7.201249599456787109e-01
3.769999999999996021e+00,-6.799103021621704102e-01
3.780000000000001137e+00,-6.374349594116210938e-01
3.790000000000006253e+00,-5.928203463554382324e-01
3.799999999999997158e+00,-5.461955070495605469e-01
3.810000000000002274e+00,-4.976968765258789062e-01
3.819999999999993179e+00,-4.474693536758422852e-01
3.829999999999998295e+00,-3.956680595874786377e-01
3.840000000000003411e+00,-3.424489796161651611e-01
3.849999999999994316e+00,-2.879790365695953369e-01
3.859999999999999432e+00,-2.324323654174804688e-01
3.870000000000004547e+00,-1.759849488735198975e-01
3.879999999999995453e+00,-1.188188493251800537e-01
3.890000000000000568e+00,-6.112637743353843689e-02
3.900000000000005684e+00,-3.093364881351590157e-03
3.909999999999996589e+00,5.508148297667503357e-02
3.920000000000001705e+00,1.132024526596069336e-01
3.930000000000006821e+00,1.710688769817352295e-01
3.939999999999997726e+00,2.284806668758392334e-01
3.950000000000002842e+00,2.852368950843811035e-01
3.959999999999993747e+00,3.411312699317932129e-01
3.969999999999998863e+00,3.959673345088958740e-01
3.980000000000003979e+00,4.495446681976318359e-01
3.989999999999994884e+00,5.016651749610900879e-01
4.000000000000000000e+00,5.521345138549804688e-01
4.010000000000005116e+00,6.007630825042724609e-01
4.019999999999996021e+00,6.473648548126220703e-01
4.030000000000001137e+00,6.917576789855957031e-01
4.040000000000006253e+00,7.337670326232910156e-01
4.049999999999997158e+00,7.732276320457458496e-01
4.060000000000002274e+00,8.099760413169860840e-01
4.069999999999993179e+00,8.438635468482971191e-01
4.079999999999998295e+00,8.747436404228210449e-01
4.090000000000003411e+00,9.024843573570251465e-01
4.099999999999994316e+00,9.269626736640930176e-01
4.109999999999999432e+00,9.480638504028320312e-01
4.120000000000004547e+00,9.656900763511657715e-01
4.129999999999995453e+00,9.797516465187072754e-01
4.140000000000000568e+00,9.901714324951171875e-01
4.150000000000005684e+00,9.968872070312500000e-01
4.159999999999996589e+00,9.998487234115600586e-01
4.170000000000001705e+00,9.990206360816955566e-01
4.180000000000006821e+00,9.943814873695373535e-01
4.189999999999997726e+00,9.859241247177124023e-01
4.200000000000002842e+00,9.736571311950683594e-01
4.209999999999993747e+00,9.576030969619750977e-01
4.219999999999998863e+00,9.378003478050231934e-01
4.230000000000003979e+00,9.143024086952209473e-01
4.239999999999994884e+00,8.871782422065734863e-01
4.250000000000000000e+00,8.565104603767395020e-01
4.260000000000005116e+00,8.223981857299804688e-01
4.269999999999996021e+00,7.849555611610412598e-01
4.280000000000001137e+00,7.443097829818725586e-01
4.290000000000006253e+00,7.006046175956726074e-01
4.299999999999997158e+00,6.540003418922424316e-01
4.310000000000002274e+00,6.046600937843322754e-01
4.319999999999993179e+00,5.527696013450622559e-01
4.329999999999998295e+00,4.985243678092956543e-01
4.340000000000003411e+00,4.421341419219970703e-01
4.349999999999994316e+00,3.838148415088653564e-01
4.359999999999999432e+00,3.237941861152648926e-01
4.370000000000004547e+00,2.623166441917419434e-01
4.379999999999995453e+00,1.996189504861831665e-01
4.390000000000000568e+00,1.359609365463256836e-01
4.400000000000005684e+00,7.160566002130508423e-02
4.409999999999996589e+00,6.815182045102119446e-03
4.420000000000001705e+00,-5.813628807663917542e-02
4.430000000000006821e+00,-1.229748427867889404e-01
4.439999999999997726e+00,-1.874167025089263916e-01
4.450000000000002842e+00,-2.511940002441406250e-01
4.459999999999993747e+00,-3.140237033367156982e-01
4.469999999999998863e+00,-3.756307065486907959e-01
4.480000000000003979e+00,-4.357395470142364502e-01
4.489999999999994884e+00,-4.940778613090515137e-01
4.500000000000000000e+00,-5.503786802291870117e-01
4.510000000000005116e+00,-6.043876409530639648e-01
4.519999999999996021e+00,-6.558513641357421875e-01
4.530000000000001137e+00,-7.045267820358276367e-01
4.540000000000006253e+00,-7.501811385154724121e-01
4.549999999999997158e+00,-7.925926446914672852e-01
4.560000000000002274e+00,-8.315489292144775391e-01
4.569999999999993179e+00,-8.668598532676696777e-01
4.579999999999998295e+00,-8.983412384986877441e-01
4.590000000000003411e+00,-9.258287549018859863e-01
4.599999999999994316e+00,-9.491741061210632324e-01
4.609999999999999432e+00,-9.682443737983703613e-01
4.620000000000004547e+00,-9.829277992248535156e-01
4.629999999999995453e+00,-9.931315183639526367e-01
4.640000000000000568e+00,-9.987819194793701172e-01
4.650000000000005684e+00,-9.998255968093872070e-01
4.659999999999996589e+00,-9.962307214736938477e-01
4.670000000000001705e+00,-9.879867434501647949e-01
4.680000000000006821e+00,-9.751055240631103516e-01
4.689999999999997726e+00,-9.576203227043151855e-01
4.700000000000002842e+00,-9.355874061584472656e-01
4.709999999999993747e+00,-9.090843200683593750e-01
4.719999999999998863e+00,-8.782112002372741699e-01
4.730000000000003979e+00,-8.430902957916259766e-01
4.739999999999994884e+00,-8.038653135299682617e-01
4.750000000000000000e+00,-7.607027888298034668e-01
4.760000000000005116e+00,-7.137901782989501953e-01
4.769999999999996021e+00,-6.633298397064208984e-01
4.780000000000001137e+00,-6.095484495162963867e-01
4.790000000000006253e+00,-5.526882410049438477e-01
4.799999999999997158e+00,-4.930155873298645020e-01
4.810000000000002274e+00,-4.308035671710968018e-01
4.819999999999993179e+00,-3.663470149040222168e-01
4.829999999999998295e+00,-2.999604642391204834e-01
4.840000000000003411e+00,-2.319512218236923218e-01
4.849999999999994316e+00,-1.626556366682052612e-01
4.859999999999999432e+00,-9.241626411676406860e-02
4.870000000000004547e+00,-2.158183231949806213e-02
4.879999999999995453e+00,4.949649423360824585e-02
4.890000000000000568e+00,1.204515695571899414e-01
4.900000000000005684e+00,1.909287273883819580e-01
4.909999999999996589e+00,2.605665624141693115e-01
4.920000000000001705e+00,3.289953172206878662e-01
4.930000000000006821e+00,3.958593606948852539e-01
4.939999999999997726e+00,4.608023762702941895e-01
4.950000000000002842e+00,5.234783291816711426e-01
4.959999999999993747e+00,5.835448503494262695e-01
4.969999999999998863e+00,6.406796574592590332e-01
4.980000000000003979e+00,6.945633888244628906e-01
4.989999999999994884e+00,7.448927760124206543e-01
5.000000000000000000e+00,7.913835048675537109e-01
5.010000000000005116e+00,8.337677717208862305e-01
5.019999999999996021e+00,8.717942833900451660e-01
5.030000000000001137e+00,9.052402377128601074e-01
5.040000000000006253e+00,9.339005947113037109e-01
5.049999999999997158e+00,9.575939774513244629e-01
5.060000000000002274e+00,9.761646389961242676e-01
5.069999999999993179e+00,9.894844293594360352e-01
5.079999999999998295e+00,9.974528551101684570e-01
5.090000000000003411e+00,9.999969005584716797e-01
5.099999999999994316e+00,9.970737695693969727e-01
5.109999999999999432e+00,9.886696338653564453e-01
5.120000000000004547e+00,9.748019576072692871e-01
5.129999999999995453e+00,9.555166959762573242e-01
5.140000000000000568e+00,9.308938980102539062e-01
5.150000000000005684e+00,9.010421633720397949e-01
5.159999999999996589e+00,8.660999536514282227e-01
5.170000000000001705e+00,8.262354135513305664e-01
5.180000000000006821e+00,7.816488742828369141e-01
5.189999999999997726e+00,7.325666546821594238e-01
5.200000000000002842e+00,6.792435646057128906e-01
5.209999999999993747e+00,6.219608187675476074e-01
5.219999999999998863e+00,5.610282421112060547e-01
5.230000000000003979e+00,4.967734515666961670e-01
5.239999999999994884e+00,4.295471608638763428e-01
5.250000000000000000e+00,3.597256839275360107e-01
5.260000000000005116e+00,2.876986265182495117e-01
5.269999999999996021e+00,2.138736099004745483e-01
5.280000000000001137e+00,1.386723518371582031e-01
5.290000000000006253e+00,6.253604590892791748e-02
5.299999999999997158e+00,-1.410570275038480759e-02
5.310000000000002274e+00,-9.079750627279281616e-02
5.319999999999993179e+00,-1.670835465192794800e-01
5.329999999999998295e+00,-2.425103187561035156e-01
5.340000000000003411e+00,-3.166217505931854248e-01
5.349999999999994316e+00,-3.889659345149993896e-01
5.359999999999999432e+00,-4.591082036495208740e-01
5.370000000000004547e+00,-5.266074538230895996e-01
5.379999999999995453e+00,-5.910422801971435547e-01
5.390000000000000568e+00,-6.520076394081115723e-01
5.400000000000005684e+00,-7.091132998466491699e-01
5.409999999999996589e+00,-7.619934678077697754e-01
5.420000000000001705e+00,-8.102974891662597656e-01
5.430000000000006821e+00,-8.537111282348632812e-01
5.439999999999997726e+00,-8.919389247894287109e-01
5.450000000000002842e+00,-9.247170090675354004e-01
5.459999999999993747e+00,-9.518157243728637695e-01
5.469999999999998863e+00,-9.730349183082580566e-01
5.480000000000003979e+00,-9.882140755653381348e-01
5.489999999999994884e+00,-9.972280859947204590e-01
5.500000000000000000e+00,-9.999881386756896973e-01
5.510000000000005116e+00,-9.964452385902404785e-01
5.519999999999996021e+00,-9.865902662277221680e-01
5.530000000000001137e+00,-9.704545736312866211e-01
5.540000000000006253e+00,-9.481080770492553711e-01
5.549999999999997158e+00,-9.196662902832031250e-01
5.560000000000002274e+00,-8.852776885032653809e-01
5.569999999999993179e+00,-8.451362848281860352e-01
5.579999999999998295e+00,-7.994708418846130371e-01
5.590000000000003411e+00,-7.485522627830505371e-01
5.599999999999994316e+00,-6.926846504211425781e-01
5.609999999999999432e+00,-6.322125792503356934e-01
5.620000000000004547e+00,-5.675007104873657227e-01
5.629999999999995453e+00,-4.989607632160186768e-01
5.640000000000000568e+00,-4.270210266113281250e-01
5.650000000000005684e+00,-3.521438539028167725e-01
5.659999999999996589e+00,-2.748100161552429199e-01
5.670000000000001705e+00,-1.955222934484481812e-01
5.680000000000006821e+00,-1.148044988512992859e-01
5.689999999999997726e+00,-3.318679332733154297e-02
5.700000000000002842e+00,4.878656193614006042e-02
5.709999999999993747e+00,1.305663287639617920e-01
5.719999999999998863e+00,2.115944325923919678e-01
