time,omega_x
9.599999999999937472e-01,9.489085747830676709e-01
9.680000000000035243e-01,9.580862607673790166e-01
9.800000000000039790e-01,9.757681784891104604e-01
9.879999999999995453e-01,9.841124049018424857e-01
1.000000000000000000e+00,9.994450610743442764e-01
1.007999999999995566e+00,9.994450610743442764e-01
1.019999999999996021e+00,1.013810252350704211e+00
1.028000000000005798e+00,1.020745240838097923e+00
1.040000000000006253e+00,1.027748504096143600e+00
1.048000000000001819e+00,1.041257521826009613e+00
1.060000000000002274e+00,1.047611060357718005e+00
1.067999999999997840e+00,1.053680035935492310e+00
1.079999999999998295e+00,1.059480778887345487e+00
1.087999999999993861e+00,1.065024904029573838e+00
1.099999999999994316e+00,1.075429945344178240e+00
1.108000000000004093e+00,1.079870431440868028e+00
1.120000000000004547e+00,1.087607215454952980e+00
1.128000000000000114e+00,1.091077878756738340e+00
1.140000000000000568e+00,1.094239396903368133e+00
1.147999999999996135e+00,1.096958274503569308e+00
1.159999999999996589e+00,1.099218995494699591e+00
1.168000000000006366e+00,1.102643975307892044e+00
1.180000000000006821e+00,1.104189328806177928e+00
1.188000000000002387e+00,1.105463687935293482e+00
1.200000000000002842e+00,1.107257619963523343e+00
1.207999999999998408e+00,1.108059558429824287e+00
1.219999999999998863e+00,1.108736049485609110e+00
1.227999999999994429e+00,1.108833703078115462e+00
1.239999999999994884e+00,1.107179773113416532e+00
1.248000000000004661e+00,1.107179773113416532e+00
1.260000000000005116e+00,1.103876812474356095e+00
1.268000000000000682e+00,1.102171743320686570e+00
1.280000000000001137e+00,1.100065845189621694e+00
1.287999999999996703e+00,1.094382814864148123e+00
1.299999999999997158e+00,1.090691771488554895e+00
1.308000000000006935e+00,1.086663091842325679e+00
1.319999999999993179e+00,1.077001116649457080e+00
1.328000000000002956e+00,1.071014853921660404e+00
1.340000000000003411e+00,1.064544389099435273e+00
1.347999999999998977e+00,1.057711177941111913e+00
1.359999999999999432e+00,1.050704142852534551e+00
1.367999999999994998e+00,1.035265139463452666e+00
1.379999999999995453e+00,1.026945996322258914e+00
1.388000000000005230e+00,1.018557568167657745e+00
1.400000000000005684e+00,1.000059540964549187e+00
1.408000000000001251e+00,9.900826796798789520e-01
1.420000000000001705e+00,9.798240788725410821e-01
1.427999999999997272e+00,9.692958892718871455e-01
1.439999999999997726e+00,9.581956630503659644e-01
1.447999999999993292e+00,9.465416829952384425e-01
1.459999999999993747e+00,9.214809980185283411e-01
1.468000000000003524e+00,9.084390331356128057e-01
1.480000000000003979e+00,8.947153458437465678e-01
1.487999999999999545e+00,8.802352691081110070e-01
1.500000000000000000e+00,8.504756267598376773e-01
1.507999999999995566e+00,8.352701537170704738e-01
1.519999999999996021e+00,8.196378891950815149e-01
1.528000000000005798e+00,8.036773994594696990e-01
1.540000000000006253e+00,7.707049118645969976e-01
1.548000000000001819e+00,7.537643149359302130e-01
1.560000000000002274e+00,7.361304971931648122e-01
1.567999999999997840e+00,7.181223234848201908e-01
1.579999999999998295e+00,6.814069074257256275e-01
1.587999999999993861e+00,6.621736762271236421e-01
1.599999999999994316e+00,6.426420707692259704e-01
1.608000000000004093e+00,6.020081430912862519e-01
1.620000000000004547e+00,5.811467744363020271e-01
1.628000000000000114e+00,5.599976808658383431e-01
1.640000000000000568e+00,5.156950151154630069e-01
1.647999999999996135e+00,5.156950151154630069e-01
1.659999999999996589e+00,4.700983499258874487e-01
1.668000000000006366e+00,4.466952157841976301e-01
1.680000000000006821e+00,3.977342646418505212e-01
1.688000000000002387e+00,3.977342646418505212e-01
1.700000000000002842e+00,3.485089000331199061e-01
1.707999999999998408e+00,3.231817037970202700e-01
1.719999999999998863e+00,2.974201717705889370e-01
1.727999999999994429e+00,2.716685576232319432e-01
1.739999999999994884e+00,2.189011018173655510e-01
1.748000000000004661e+00,1.924611313044789218e-01
1.760000000000005116e+00,1.664522184992565934e-01
1.768000000000000682e+00,1.403617666830188071e-01
1.780000000000001137e+00,8.750954304640999604e-02
1.787999999999996703e+00,6.102725354632624472e-02
1.799999999999997158e+00,3.419459349619577426e-02
1.808000000000006935e+00,7.622227035010132462e-03
1.819999999999993179e+00,-4.495919383802624014e-02
1.828000000000002956e+00,-7.140179501623165892e-02
1.840000000000003411e+00,-9.781503366691714219e-02
1.847999999999998977e+00,-1.246342953609339693e-01
1.859999999999999432e+00,-1.794743026270242958e-01
1.867999999999994998e+00,-2.064885192409670056e-01
1.879999999999995453e+00,-2.332122482990488799e-01
1.888000000000005230e+00,-2.599524481616848903e-01
1.900000000000005684e+00,-3.122597163671131937e-01
1.908000000000001251e+00,-3.386699963590245055e-01
1.920000000000001705e+00,-3.916958084443024624e-01
1.927999999999997272e+00,-4.178080618637228794e-01
1.939999999999997726e+00,-4.435697865495597525e-01
1.947999999999993292e+00,-4.686892405801539319e-01
1.959999999999993747e+00,-4.932058238040168408e-01
1.968000000000003524e+00,-5.170857486299756944e-01
1.980000000000003979e+00,-5.645183263906825566e-01
1.987999999999999545e+00,-5.878217374873864198e-01
2.000000000000000000e+00,-6.112792742994578310e-01
2.007999999999995566e+00,-6.575429923803639554e-01
2.019999999999996021e+00,-6.805150663717178805e-01
2.028000000000005798e+00,-7.032306399416569098e-01
2.040000000000006253e+00,-7.458634215367097031e-01
2.048000000000001819e+00,-7.661476845600896368e-01
2.060000000000002274e+00,-7.858302318665862929e-01
2.067999999999997840e+00,-8.047823802066490506e-01
2.079999999999998295e+00,-8.229980155013978393e-01
2.087999999999993861e+00,-8.402497827917323470e-01
2.099999999999994316e+00,-8.730989559837298852e-01
2.108000000000004093e+00,-8.888368896155061094e-01
2.120000000000004547e+00,-9.176927380876367391e-01
2.128000000000000114e+00,-9.309320858576802804e-01
2.140000000000000568e+00,-9.436386331259331017e-01
2.147999999999996135e+00,-9.554056948880572664e-01
2.159999999999996589e+00,-9.772999434524275442e-01
2.168000000000006366e+00,-9.869120404160369731e-01
2.180000000000006821e+00,-9.953054283620186293e-01
2.188000000000002387e+00,-1.002957236122371310e+00
2.200000000000002842e+00,-1.015438833254995288e+00
2.207999999999998408e+00,-1.015438833254995288e+00
2.219999999999998863e+00,-1.023918521686829397e+00
2.227999999999994429e+00,-1.026495754227104262e+00
2.239999999999994884e+00,-1.028227373564689628e+00
2.248000000000004661e+00,-1.029140561465177850e+00
2.260000000000005116e+00,-1.028118493972103309e+00
2.268000000000000682e+00,-1.026284775454871401e+00
2.280000000000001137e+00,-1.023206898362105655e+00
2.287999999999996703e+00,-1.019149458940616704e+00
2.299999999999997158e+00,-1.008564246127908293e+00
2.308000000000006935e+00,-1.001827617167444950e+00
2.319999999999993179e+00,-9.938889560033535853e-01
2.328000000000002956e+00,-9.757253573213802156e-01
2.340000000000003411e+00,-9.651247297523229962e-01
2.347999999999998977e+00,-9.532920159767124257e-01
2.359999999999999432e+00,-9.397834516604293142e-01
2.371999999999999886e+00,-9.097599674304744921e-01
2.379999999999995453e+00,-8.932648232323103787e-01
2.388000000000005230e+00,-8.760500724259893124e-01
2.400000000000005684e+00,-8.581059499089918052e-01
2.408000000000001251e+00,-8.191979938030458097e-01
2.420000000000001705e+00,-7.981029771799456052e-01
2.427999999999997272e+00,-7.761363070258734398e-01
2.439999999999997726e+00,-7.288589955276977284e-01
2.447999999999993292e+00,-7.288589955276977284e-01
2.459999999999993747e+00,-6.785131415960908852e-01
2.468000000000003524e+00,-6.522175175052384866e-01
2.480000000000003979e+00,-5.976675194274843061e-01
2.487999999999999545e+00,-5.976675194274843061e-01
2.500000000000000000e+00,-5.383708146095600444e-01
2.507999999999995566e+00,-5.072052115888321389e-01
2.519999999999996021e+00,-4.746905950972185040e-01
2.528000000000005798e+00,-4.415810653931372398e-01
2.540000000000006253e+00,-3.725779564404578803e-01
2.548000000000001819e+00,-3.367557921171376312e-01
2.560000000000002274e+00,-2.645289947822864196e-01
2.567999999999997840e+00,-2.283759775530593006e-01
2.579999999999998295e+00,-1.917129019777591425e-01
2.587999999999993861e+00,-1.553279279924267287e-01
2.599999999999994316e+00,-8.294173767246250384e-02
2.608000000000004093e+00,-8.294173767246250384e-02
2.620000000000004547e+00,-8.833289516099218294e-03
2.628000000000000114e+00,2.838662574041707701e-02
2.640000000000000568e+00,1.040607765173978683e-01
2.647999999999996135e+00,1.040607765173978683e-01
2.659999999999996589e+00,1.821611235285283958e-01
2.668000000000006366e+00,2.210790222626549950e-01
2.680000000000006821e+00,2.600142916948031679e-01
2.688000000000002387e+00,3.379412696971260677e-01
2.700000000000002842e+00,3.768654184795596218e-01
2.707999999999998408e+00,4.157609579006528167e-01
2.719999999999998863e+00,4.926622924930594838e-01
2.727999999999994429e+00,4.926622924930594838e-01
2.739999999999994884e+00,5.672372436305221921e-01
2.748000000000004661e+00,6.028448723877445348e-01
2.760000000000005116e+00,6.378514935100866312e-01
2.768000000000000682e+00,7.062649216551292186e-01
2.780000000000001137e+00,7.396049740576630116e-01
2.787999999999996703e+00,7.718253430952891625e-01
2.799999999999997158e+00,8.031490763171459379e-01
2.808000000000006935e+00,8.628200561618051267e-01
2.819999999999993179e+00,8.916613599440258442e-01
2.828000000000002956e+00,9.195223544525725767e-01
2.840000000000003411e+00,9.715325711897832006e-01
2.847999999999998977e+00,9.959197423485762757e-01
2.859999999999999432e+00,1.019015181183333896e+00
2.867999999999994998e+00,1.040735676103001994e+00
2.879999999999995453e+00,1.079248978883066368e+00
2.888000000000005230e+00,1.079248978883066368e+00
2.900000000000005684e+00,1.111919941985222371e+00
2.908000000000001251e+00,1.126113599390612618e+00
2.920000000000001705e+00,1.149924268178288855e+00
2.927999999999997272e+00,1.159414587834713961e+00
2.939999999999997726e+00,1.167232209570664203e+00
2.947999999999993292e+00,1.173564147222047938e+00
2.959999999999993747e+00,1.181702147734799757e+00
2.968000000000003524e+00,1.183428129753312907e+00
2.980000000000003979e+00,1.183402808841513387e+00
2.987999999999999545e+00,1.181707030488151844e+00
3.000000000000000000e+00,1.178028712006060630e+00
3.007999999999995566e+00,1.172477334956380401e+00
3.019999999999996021e+00,1.155556689266411752e+00
3.028000000000005798e+00,1.144133955597469443e+00
3.040000000000006253e+00,1.130671675191156744e+00
3.048000000000001819e+00,1.115682176522735380e+00
3.060000000000002274e+00,1.081460137675907873e+00
3.067999999999997840e+00,1.061897475752785924e+00
3.079999999999998295e+00,1.040188994813683987e+00
3.087999999999993861e+00,1.017214883478988918e+00
3.099999999999994316e+00,9.668723630471117714e-01
3.108000000000004093e+00,9.389345755811526750e-01
3.120000000000004547e+00,8.780067964531566016e-01
3.128000000000000114e+00,8.453260131914477338e-01
3.140000000000000568e+00,8.112231810799052090e-01
3.147999999999996135e+00,7.763680860963736441e-01
3.159999999999996589e+00,7.037400932430517564e-01
3.168000000000006366e+00,6.652922788162061174e-01
3.180000000000006821e+00,6.255758902172445790e-01
3.188000000000002387e+00,5.845663635577321715e-01
3.200000000000002842e+00,5.428591099030198874e-01
3.207999999999998408e+00,4.563721713137429692e-01
3.219999999999998863e+00,4.120926092854221845e-01
3.227999999999994429e+00,3.671311559758913545e-01
3.239999999999994884e+00,3.217326816965487835e-01
3.248000000000004661e+00,2.301093766217464920e-01
3.260000000000005116e+00,1.836641492774860052e-01
3.268000000000000682e+00,1.368101032000675621e-01
3.280000000000001137e+00,4.268089837053605506e-02
3.287999999999996703e+00,4.268089837053605506e-02
3.299999999999997158e+00,-5.351986936174309151e-02
3.308000000000006935e+00,-1.022973499794083557e-01
3.319999999999993179e+00,-1.513917730786276394e-01
3.328000000000002956e+00,-1.999022252796900379e-01
3.340000000000003411e+00,-2.944704952732367653e-01
3.347999999999998977e+00,-3.404189297047553464e-01
3.359999999999999432e+00,-3.856672925766900240e-01
3.367999999999994998e+00,-4.726468651623036976e-01
3.379999999999995453e+00,-5.148684516422615820e-01
3.388000000000005230e+00,-5.566443422416285092e-01
3.400000000000005684e+00,-6.367858492034420559e-01
3.408000000000001251e+00,-6.367858492034420559e-01
3.420000000000001705e+00,-7.119922075925849692e-01
3.427999999999997272e+00,-7.478541029359820902e-01
3.439999999999997726e+00,-7.826580536511240638e-01
3.447999999999993292e+00,-8.155997251825783945e-01
3.459999999999993747e+00,-8.769257813238471311e-01
3.468000000000003524e+00,-9.051965509252266617e-01
3.480000000000003979e+00,-9.318025342237976627e-01
3.487999999999999545e+00,-9.791803450133435005e-01
3.500000000000000000e+00,-1.000194873422165509e+00
3.507999999999995566e+00,-1.019133216970837141e+00
3.519999999999996021e+00,-1.050489564167424117e+00
3.528000000000005798e+00,-1.050489564167424117e+00
3.540000000000006253e+00,-1.072817823861144992e+00
3.548000000000001819e+00,-1.080276630041108188e+00
3.560000000000002274e+00,-1.085222595524117040e+00
3.567999999999997840e+00,-1.087712740760839791e+00
3.579999999999998295e+00,-1.086140340445606256e+00
3.587999999999993861e+00,-1.082358810709294072e+00
3.599999999999994316e+00,-1.067764316986476114e+00
3.608000000000004093e+00,-1.067764316986476114e+00
3.620000000000004547e+00,-1.043505541519868629e+00
3.628000000000000114e+00,-1.027507736757388601e+00
3.640000000000000568e+00,-1.009149041904294997e+00
3.647999999999996135e+00,-9.886624916277384489e-01
3.659999999999996589e+00,-9.412191383223362795e-01
3.668000000000006366e+00,-9.144349169537177024e-01
3.680000000000006821e+00,-8.547128047321725930e-01
3.688000000000002387e+00,-8.217880678445106390e-01
3.700000000000002842e+00,-7.864804987059971220e-01
3.707999999999998408e+00,-7.495787656467587379e-01
3.719999999999998863e+00,-6.696825978640611465e-01
3.727999999999994429e+00,-6.696825978640611465e-01
3.739999999999994884e+00,-5.815479447683512548e-01
3.748000000000004661e+00,-5.348751933203594877e-01
3.760000000000005116e+00,-4.859053332502120681e-01
3.768000000000000682e+00,-3.841032961493021647e-01
3.780000000000001137e+00,-3.316159253116490180e-01
3.787999999999996703e+00,-2.777427222379798000e-01
3.799999999999997158e+00,-1.674415898201833397e-01
3.811999999999997613e+00,-1.674415898201833397e-01
3.819999999999993179e+00,-5.601403284772057956e-02
3.828000000000002956e+00,-7.400927119573544278e-04
3.840000000000003411e+00,5.437680667469727003e-02
3.847999999999998977e+00,1.638596386722749598e-01
3.859999999999999432e+00,2.178795737352746398e-01
3.867999999999994998e+00,2.714558784935565683e-01
3.879999999999995453e+00,3.777169914757317892e-01
3.888000000000005230e+00,3.777169914757317892e-01
3.900000000000005684e+00,4.825511524216704040e-01
3.908000000000001251e+00,5.342793704842859759e-01
3.920000000000001705e+00,5.846705205711796305e-01
3.927999999999997272e+00,6.337465055523400226e-01
3.939999999999997726e+00,7.282851034874359142e-01
3.947999999999993292e+00,7.739034291830573231e-01
3.959999999999993747e+00,8.587517197253097256e-01
3.968000000000003524e+00,8.981297767339156968e-01
3.980000000000003979e+00,9.354699174172347309e-01
3.987999999999999545e+00,9.703366580627295068e-01
4.000000000000000000e+00,1.032368752278903568e+00
4.007999999999995566e+00,1.059237937980037847e+00
4.019999999999996021e+00,1.083359540405003374e+00
4.028000000000005798e+00,1.104955313983862375e+00
4.040000000000006253e+00,1.124029830776130279e+00
4.048000000000001819e+00,1.153283264967985833e+00
4.060000000000002274e+00,1.163228265035610942e+00
4.067999999999997840e+00,1.169991429154212392e+00
4.079999999999998295e+00,1.173953365475344901e+00
4.087999999999993861e+00,1.172162780759889111e+00
4.099999999999994316e+00,1.165950920350458331e+00
4.108000000000004093e+00,1.157027120586833657e+00
4.120000000000004547e+00,1.145099286068310240e+00
4.128000000000000114e+00,1.113425456505784616e+00
4.140000000000000568e+00,1.093214553590394544e+00
4.147999999999996135e+00,1.069632005920379214e+00
4.159999999999996589e+00,1.013272790365109088e+00
4.168000000000006366e+00,1.013272790365109088e+00
4.180000000000006821e+00,9.446425147284120971e-01
4.188000000000002387e+00,9.063960834189938032e-01
4.200000000000002842e+00,8.658562185177804960e-01
4.207999999999998408e+00,8.227902040393290095e-01
4.219999999999998863e+00,7.308144858150622536e-01
4.227999999999994429e+00,6.811372520321664625e-01
4.239999999999994884e+00,6.288969401978292684e-01
4.248000000000004661e+00,5.751091677402723201e-01
4.260000000000005116e+00,4.629824777894673837e-01
4.268000000000000682e+00,4.055444440273000550e-01
4.280000000000001137e+00,2.880335461931556873e-01
4.287999999999996703e+00,2.280217052633728980e-01
4.299999999999997158e+00,1.672528381425799904e-01
4.308000000000006935e+00,1.064390266529005452e-01
4.319999999999993179e+00,-1.599002718499374642e-02
4.328000000000002956e+00,-7.705155317685377647e-02
4.340000000000003411e+00,-1.384278225007125329e-01
4.347999999999998977e+00,-1.993912306286755309e-01
4.359999999999999432e+00,-3.198440436499885298e-01
4.367999999999994998e+00,-3.786898529554241777e-01
4.379999999999995453e+00,-4.360210783250495492e-01
4.388000000000005230e+00,-4.917786190323830131e-01
4.400000000000005684e+00,-5.460893289708530496e-01
4.408000000000001251e+00,-5.985379539475070843e-01
4.420000000000001705e+00,-6.990158493317029098e-01
4.427999999999997272e+00,-7.468926891170091231e-01
4.439999999999997726e+00,-7.925319118767231164e-01
4.447999999999993292e+00,-8.762078519322333836e-01
4.459999999999993747e+00,-9.140921552134276817e-01
4.468000000000003524e+00,-9.488112362129496047e-01
4.480000000000003979e+00,-9.804995025499194661e-01
4.487999999999999545e+00,-1.008922468453495203e+00
4.500000000000000000e+00,-1.054875162435340963e+00
4.507999999999995566e+00,-1.072649527511129630e+00
4.519999999999996021e+00,-1.097445660155555558e+00
4.528000000000005798e+00,-1.104034398179329468e+00
4.540000000000006253e+00,-1.106570880375711496e+00
4.548000000000001819e+00,-1.105660480610945795e+00
4.560000000000002274e+00,-1.101320474192650112e+00
4.567999999999997840e+00,-1.080943335864961385e+00
4.579999999999998295e+00,-1.065279254052547531e+00
4.587999999999993861e+00,-1.046628622177704138e+00
4.599999999999994316e+00,-1.024228379258867117e+00
4.608000000000004093e+00,-9.688134295167827315e-01
4.620000000000004547e+00,-9.355780676396935336e-01
4.628000000000000114e+00,-8.993552333778643826e-01
4.640000000000000568e+00,-8.595972618266970455e-01
4.647999999999996135e+00,-7.704061744010860524e-01
4.664000000000001478e+00,-7.214702850913782273e-01
4.668000000000006366e+00,-6.701764808634061987e-01
4.680000000000006821e+00,-5.613290061928057906e-01
4.688000000000002387e+00,-5.613290061928057906e-01
4.700000000000002842e+00,-4.416472822422941591e-01
4.707999999999998408e+00,-3.787053431634427314e-01
4.719999999999998863e+00,-3.141154712041303032e-01
4.727999999999994429e+00,-2.487051399953690289e-01
4.739999999999994884e+00,-1.147680549628737612e-01
4.748000000000004661e+00,-4.737967153518028718e-02
4.760000000000005116e+00,8.781078800121212835e-02
4.768000000000000682e+00,8.781078800121212835e-02
4.780000000000001137e+00,2.241653173083466843e-01
4.787999999999996703e+00,2.912831768947022892e-01
4.799999999999997158e+00,3.582403591271963728e-01
4.808000000000006935e+00,4.244748345101074238e-01
4.819999999999993179e+00,5.536948183526774203e-01
4.828000000000002956e+00,6.150656079612822902e-01
4.840000000000003411e+00,6.742441428462015995e-01
4.847999999999998977e+00,7.850140224435682157e-01
4.859999999999999432e+00,8.358483764932240767e-01
4.867999999999994998e+00,8.831462104276281977e-01
4.879999999999995453e+00,9.681602937010072019e-01
4.888000000000005230e+00,9.681602937010072019e-01
4.900000000000005684e+00,1.039575573930587415e+00
4.908000000000001251e+00,1.069881134475982432e+00
4.920000000000001705e+00,1.118459809061024490e+00
4.927999999999997272e+00,1.136468747943446100e+00
4.939999999999997726e+00,1.150139527897493519e+00
4.947999999999993292e+00,1.159634131525301592e+00
4.959999999999993747e+00,1.165385839013286073e+00
4.968000000000003524e+00,1.161167894923434751e+00
4.980000000000003979e+00,1.152134429962055506e+00
4.987999999999999545e+00,1.138802277270519525e+00
5.000000000000000000e+00,1.098564080608730453e+00
5.007999999999995566e+00,1.098564080608730453e+00
5.019999999999996021e+00,1.039335067163705606e+00
5.028000000000005798e+00,1.003743593672618450e+00
5.040000000000006253e+00,9.645358823618604971e-01
5.048000000000001819e+00,9.222396428593234718e-01
5.060000000000002274e+00,8.275268933503679980e-01
5.067999999999997840e+00,7.742368029051631684e-01
5.079999999999998295e+00,6.597734054834399897e-01
5.087999999999993861e+00,5.989012902477615086e-01
5.099999999999994316e+00,5.353093261654878754e-01
5.108000000000004093e+00,4.701361415167711333e-01
5.120000000000004547e+00,4.031311856631099588e-01
5.128000000000000114e+00,3.345960652269418523e-01
5.140000000000000568e+00,1.920667166560458272e-01
5.147999999999996135e+00,1.191956292795706002e-01
5.159999999999996589e+00,4.491447223033387393e-02
5.168000000000006366e+00,-1.034835129018324140e-01
5.180000000000006821e+00,-1.773966129604231945e-01
5.188000000000002387e+00,-2.500550068129313575e-01
5.200000000000002842e+00,-3.209849302225417089e-01
5.207999999999998408e+00,-4.584031109700936191e-01
5.219999999999998863e+00,-5.251452972605841207e-01
5.227999999999994429e+00,-5.892534305829428831e-01
5.239999999999994884e+00,-6.511747434129110390e-01
5.248000000000004661e+00,-7.658609697358284008e-01
5.260000000000005116e+00,-8.183098456958524114e-01
5.268000000000000682e+00,-8.671963302684548847e-01
5.280000000000001137e+00,-9.537026593631170446e-01
5.287999999999996703e+00,-9.537026593631170446e-01
5.299999999999997158e+00,-1.022559879452114906e+00
5.308000000000006935e+00,-1.050181924357783014e+00
5.319999999999993179e+00,-1.073044401464542608e+00
5.328000000000002956e+00,-1.090635334645428944e+00
5.340000000000003411e+00,-1.109981829268782638e+00
5.347999999999998977e+00,-1.112136486919412581e+00
5.359999999999999432e+00,-1.100630087872952023e+00
5.367999999999994998e+00,-1.100630087872952023e+00
5.379999999999995453e+00,-1.069475315876234012e+00
5.388000000000005230e+00,-1.046952578249517041e+00
5.400000000000005684e+00,-9.881860457777941198e-01
5.408000000000001251e+00,-9.522037137594338008e-01
5.420000000000001705e+00,-9.116439369369693235e-01
5.427999999999997272e+00,-8.673960931366337945e-01
5.439999999999997726e+00,-7.654349754918509108e-01
5.447999999999993292e+00,-7.654349754918509108e-01
5.459999999999993747e+00,-6.455357697728820732e-01
5.468000000000003524e+00,-5.809899153943812733e-01
5.480000000000003979e+00,-4.437646147750767822e-01
5.487999999999999545e+00,-4.437646147750767822e-01
5.500000000000000000e+00,-2.988250480699623512e-01
5.507999999999995566e+00,-2.237290168839687066e-01
5.519999999999996021e+00,-6.939160431982420441e-02
5.528000000000005798e+00,8.908793099177463037e-03
5.540000000000006253e+00,8.787561860182145634e-02
5.548000000000001819e+00,1.663713530145371766e-01
5.560000000000002274e+00,3.209284743389392291e-01
5.567999999999997840e+00,3.209284743389392291e-01
5.579999999999998295e+00,4.711169183149579442e-01
5.587999999999993861e+00,5.424772165851340366e-01
5.599999999999994316e+00,6.769942122493676218e-01
5.608000000000004093e+00,6.769942122493676218e-01
5.620000000000004547e+00,7.989007141647803678e-01
5.628000000000000114e+00,8.544475732005917257e-01
5.640000000000000568e+00,9.531660189346466971e-01
5.647999999999996135e+00,9.958616622477710623e-01
5.664000000000001478e+00,1.033676173897602801e+00
5.668000000000006366e+00,1.066620076384052762e+00
5.680000000000006821e+00,1.117755463008951677e+00
5.688000000000002387e+00,1.117755463008951677e+00
5.700000000000002842e+00,1.145933755715507818e+00
5.707999999999998408e+00,1.150749051410113299e+00
5.719999999999998863e+00,1.150008417671435357e+00
